steps	avg_reward	std_reward
0	-1250.673276732602	197.5533301278799
1	-1387.7105076495327	282.33202599411294
2	-1196.0691468059115	14.42602742583161
3	-1319.2623910187888	272.4636706635233
4	-1401.335863029478	250.9522557332812
5	-1408.1994074694242	99.64686225120242
6	-1363.5130283663982	3.331159283173118
7	-1367.759180806289	34.78042865075379
8	-1381.121148275198	15.313929526231338
9	-1339.8779986527381	50.42880218833463
10	-1318.440263433764	68.36343054535607
11	-1277.036483765016	94.15616501012681
12	-1498.1313875811377	19.501067991994653
13	-1428.2033660527156	51.49531636387212
14	-1481.8863758721754	81.48686424177343
15	-1505.0884833454354	41.77275994897582
16	-1425.3407726016721	31.790996699355397
17	-1446.0952589583933	116.32464905245679
18	-1542.4078644066292	4.9088824003669815
19	-1485.3517780384507	17.319206267409427
20	-1517.1431146059087	65.4724807676203
21	-1405.2444314123331	102.87900760667677
22	-1450.847416030573	72.14860272507455
23	-1583.244600602952	37.48657585860586
24	-1552.8445245694377	59.279579496211575
25	-1476.73075944388	122.74365288306544
26	-1598.8867640136662	34.671193639870786
27	-1446.170151799696	89.50037418174888
28	-1504.4160145171852	82.86506921513441
29	-1434.4403739749766	111.28703000561902
30	-1297.9180680247725	122.17617020590157
31	-1308.9022138211851	87.257430269765
32	-1263.9521676686602	17.52171145471863
33	-1339.236173879317	50.205912193682614
34	-1317.9486549068079	46.44509133150774
35	-1359.3798196245054	234.4447388839202
36	-1195.2842220453888	178.27634441416947
37	-1434.509060446792	287.2063881412281
38	-1414.5766110045345	256.95472410477083
39	-1247.705909170135	273.94600464178603
40	-1080.3846438124717	44.15022873729729
41	-1309.8177080792568	46.36248837315323
42	-1585.732325802199	181.2484769815181
43	-1185.0938127477273	91.35818438001498
44	-1404.3549827050956	106.82534375354332
45	-1262.0293161465613	231.06889259300021
46	-1343.498879877765	203.4661965938621
47	-1303.5991279447717	34.61986247984789
48	-1245.8677029818298	200.6766018528423
49	-1274.139786978033	101.67660015795394
50	-981.3343643001243	70.5367002061021
51	-1095.1451059264446	125.83796853208523
52	-1093.4582550177374	130.51847768798825
53	-1177.6356231094821	17.786606366076942
54	-1230.2676968774392	46.557754786776876
55	-1306.333777470002	76.59686361435004
56	-1183.504065037578	102.9271591484522
57	-1205.179295864122	52.99504782443201
58	-1288.7441528348684	101.39066197232133
59	-1294.0094100003228	68.29613230494613
60	-1221.07533161557	15.126769736102345
61	-1216.4014003039376	15.29312228112242
62	-1282.282517984434	217.152662795675
63	-1230.7422165538392	13.271472652882448
64	-1267.5712806782535	134.35012452546928
65	-1191.379450661913	30.233411007517752
66	-1302.9282523231816	21.61070908507822
67	-1114.5287321673852	67.54854629938728
68	-1121.4708659908467	57.31704257262293
69	-1007.4866203036254	30.606629030491433
70	-1164.3438361986434	119.78972040272674
71	-1103.000336139157	133.34658318034315
72	-1215.8001615915757	149.36659115833018
73	-1224.143669424111	35.85391943239045
74	-1362.2544002570482	231.90996949265207
75	-1162.827896118986	93.99907668733604
76	-1100.592631374249	46.786954095101486
77	-1077.0377315354801	142.02841672464106
78	-1100.3106381163564	199.5180080825862
79	-1088.455219392241	243.28474906998787
80	-946.7055114481087	86.4548931262558
81	-960.7203259203017	162.7025280778726
82	-1439.526415872827	198.44532462708972
83	-1213.1380199060952	40.341954187476134
84	-1447.6748638283946	337.7923136053634
85	-1086.3320554434144	163.9436709942295
86	-1240.6111193014096	161.85858138863856
87	-1435.8813114700076	268.77034135090133
88	-1281.5653970521328	304.50205925349286
89	-1218.2470729762588	185.21694862369066
90	-1285.4254950142574	81.53085678081149
91	-1128.2934594745275	116.23187891491983
92	-1392.5451502169892	276.06224906856363
93	-1280.2460562079962	250.30025169483463
94	-959.3170895033146	85.63877861002584
95	-1334.8559391398703	284.1635038058849
96	-1426.003629565875	261.4144727111044
97	-1431.7612030264245	309.1292206734002
98	-1112.0523686645065	185.39207910640138
99	-1218.0981622910213	214.85512113424215
100	-1145.695914932114	46.278052937268015
101	-1389.26498458485	226.94778219690687
102	-943.9904169652054	112.8061706586681
103	-1061.4166052816925	283.73631716484005
104	-1319.51400691243	25.78078175472923
105	-1386.2967690303085	389.6360016666994
106	-1253.103021531738	128.14716104345172
107	-1059.669324800292	33.41816034683283
108	-1221.6005568869634	224.38456422311594
109	-1166.35003314058	260.5922136188606
110	-1336.8609731401239	320.61265243428596
111	-1179.0419387046302	335.14886734655744
112	-1451.5848799092455	154.52843098290285
113	-1276.7459515168457	359.5487775506627
114	-1033.9356865141417	125.14901093543907
115	-1079.850236766961	356.6303204093275
116	-1580.774076669107	187.51759194661273
117	-1005.0089292856513	179.55342253869378
118	-1208.2349954619838	329.32990025838086
119	-1012.547176175368	125.4234926823899
120	-895.8070981743346	7.691934236999035
121	-1277.458717430212	237.85493215126004
122	-1116.9483814580067	159.313783225605
123	-1097.9305572168512	113.42000822927598
124	-1141.3311062656423	242.55727807246447
125	-900.5735584364438	34.03775756121629
126	-986.9824766568523	123.36882052841845
127	-1370.9029096347774	278.3478644057229
128	-1123.4935318952769	286.7695913457361
129	-1160.3639082780226	330.42551652246516
130	-1024.3883319035497	97.97430858302205
131	-1287.3521186759801	186.39374330604076
132	-978.7603766376002	45.257613329604375
133	-1406.3724342419985	241.67751300746326
134	-1151.5662945953495	273.3805154116338
135	-1111.688506679508	18.7930398588344
136	-1246.2418323867435	371.48152629004335
137	-1422.1961519308127	170.79897920099995
138	-982.6171127118487	80.55093343666518
139	-1254.6724370717095	272.9536337088207
140	-1332.2952824095	370.0070996407277
141	-1455.3310345674101	101.39225196419015
142	-989.4381073665307	12.023474778161454
143	-918.0391830412977	141.02300575153453
144	-981.8848819108306	145.39508392089115
145	-1431.3963210014235	193.44542932254814
146	-967.2706611870999	83.81008938603516
147	-1224.8206450355758	357.70993395373654
148	-1009.9394471935011	71.11351865511095
149	-1068.2122467675147	111.33910884163497
150	-1180.536843305592	184.47980116789574
151	-1093.9816572856207	77.70528280237983
152	-958.8430019557005	78.06427350430367
153	-1073.9222630727086	151.80911213581172
154	-1127.5076072870306	65.73500460019388
