steps	avg_reward	std_reward
0	21.629310344827587	12.210813588368834
1	23.311627906976746	13.302232883072687
2	26.74468085106383	13.609239797904486
3	27.222826086956523	13.702559291740624
4	28.35593220338983	13.464449166699515
5	31.459119496855347	17.4722573048059
6	33.87248322147651	15.177822301198727
7	35.38028169014085	20.00448273508004
8	34.73103448275862	17.00436259333785
9	36.05755395683453	18.126561370276438
10	35.0	15.905314237041058
11	35.24647887323944	14.184491938216478
12	34.33561643835616	12.892217784947798
13	34.88194444444444	15.002544472974584
14	31.4375	11.328993501189768
15	31.654088050314467	8.49342136940614
16	33.151315789473685	9.60863089843617
17	31.67721518987342	8.757831206109534
18	31.366459627329192	7.80164773246894
19	30.33939393939394	7.831944663265191
20	30.210843373493976	7.891439804008355
21	30.69325153374233	6.4459349327766
22	30.717791411042946	6.384902824569066
23	29.797619047619047	5.927698826583955
24	30.07185628742515	6.658090267882739
25	29.98802395209581	6.50286719255262
26	29.63905325443787	6.346495211574396
27	29.29824561403509	6.086986153335805
28	29.857142857142858	5.805668119426494
29	29.017341040462426	5.386210168751058
30	30.548780487804876	5.632337900029354
31	29.982035928143713	5.949360207027363
32	30.676829268292682	5.374891916791644
33	31.15527950310559	6.056215949745562
34	32.34193548387097	5.935610096834538
35	32.41290322580645	6.911222380815594
36	35.83571428571429	8.611960714433083
37	37.81203007518797	10.039883155372454
38	37.609022556390975	10.981073660797113
39	42.3728813559322	15.571484482409618
40	41.875	18.08478296800932
41	48.601941747572816	24.298843236610733
42	50.06	25.98569606533563
43	46.85981308411215	21.63738915190224
44	53.956989247311824	23.632906700349224
45	48.57281553398058	22.534375872348082
46	49.14563106796116	19.733372141072692
47	50.33	22.36696447889163
48	50.39	24.86881380363768
49	47.10280373831776	19.817359792575733
50	49.43689320388349	24.830168740228213
51	54.02150537634409	23.699271117426438
52	44.26548672566372	20.269431930392063
53	46.611111111111114	22.755883786695264
54	50.676767676767675	24.441572583615958
55	47.43396226415094	24.25183084624339
56	47.733333333333334	26.158588379951734
57	44.6875	21.55765991226453
58	47.93333333333333	22.236078219937404
59	46.07339449541284	22.17805611141496
60	46.76635514018692	22.145474607546834
61	44.45132743362832	22.360280504850984
62	42.98290598290598	21.02744763275909
63	44.732142857142854	19.577675945018687
64	43.69565217391305	19.626589733692125
65	44.03508771929825	20.2315238755176
66	41.916666666666664	18.343292749364515
67	43.74782608695652	16.97714242266111
68	43.94827586206897	21.130075324859707
69	43.075630252100844	20.774968642136955
70	42.914529914529915	21.304697387241287
71	41.975	19.715671642968022
72	40.483870967741936	17.778422891231937
73	44.00877192982456	22.514905633487032
74	42.837606837606835	17.396314210743824
75	39.488188976377955	16.96028995338436
76	46.794392523364486	22.753345576230014
77	43.59130434782609	21.959209478197806
78	41.19672131147541	21.310214338477238
79	45.333333333333336	22.40026276122161
80	44.45132743362832	24.29282684849619
81	44.19298245614035	24.33749442659627
82	44.67857142857143	23.057464814533912
83	46.0	22.254573800589206
84	41.21951219512195	18.710692819302725
85	45.160714285714285	21.226059443283294
86	45.072072072072075	22.58226670598838
87	42.63559322033898	21.0619205162903
88	42.49152542372882	16.33429674688982
89	40.78861788617886	15.579980918051042
90	40.73170731707317	16.979218848192765
91	39.904761904761905	14.077128005378746
92	41.32231404958678	15.592016857561974
93	42.03333333333333	16.95579219290237
94	40.37903225806452	15.30685738270411
95	41.23770491803279	16.07056839390227
96	39.40944881889764	15.479401772153809
97	38.19083969465649	15.45745923041036
98	37.34814814814815	13.96043006793687
99	41.09836065573771	17.063242939360396
