steps	avg_reward	std_reward
0	21.94298245614035	10.853946402505596
1	21.38034188034188	10.899139300419801
2	21.431623931623932	12.235824867304979
3	20.60082304526749	11.663364583029656
4	20.895833333333332	11.395246785636349
5	20.59426229508197	11.305524539424482
6	19.884920634920636	10.890811384499726
7	20.06	8.950553055537965
8	19.183908045977013	9.567099676570194
9	20.004	10.079086466540506
10	19.064638783269963	10.1235525446493
11	18.354014598540147	8.015191002259808
12	18.782771535580526	9.35872697516837
13	18.141304347826086	8.65470658802271
14	17.96797153024911	8.19094016993879
15	17.275862068965516	7.220643546274413
16	16.641196013289036	6.9758123092252795
17	17.56140350877193	8.109811133846112
18	17.154109589041095	7.51802971412795
19	17.38888888888889	8.37250054834867
20	16.902027027027028	7.416690177461826
21	15.598130841121495	6.124654959702135
22	15.87936507936508	6.842773009096433
23	15.692789968652038	7.306520774013483
24	15.735849056603774	6.781822569255545
25	15.277439024390244	5.818324985468402
26	14.946268656716418	6.072456247931923
27	14.772861356932154	5.938105118857951
28	14.943283582089553	5.844227254578939
29	14.35243553008596	5.427207915561888
30	14.3	5.664299225348685
31	13.521621621621621	5.193636185737578
32	13.439678284182305	4.867656774077798
33	13.428954423592494	5.422465257590191
34	13.192105263157895	4.521578763577547
35	12.792838874680307	4.274536498062845
36	12.350617283950617	3.9609863922017503
37	11.997601918465227	3.6102032339872174
38	11.85781990521327	3.3456023318419854
39	11.644186046511628	3.0226126328356058
40	11.52995391705069	3.1057070252856467
41	11.36590909090909	2.6807769550346086
42	11.673659673659674	3.7054462387456018
43	11.293453724604966	2.7399934981227148
44	10.756989247311829	2.297984055713722
45	10.822510822510823	2.507756749013057
46	10.81425485961123	2.328351838734556
47	10.66950959488273	2.1088573423585735
48	10.61228813559322	2.282045213762393
49	10.41995841995842	1.8784080042120062
50	10.559071729957806	2.187828813894141
51	10.315463917525774	1.6860458350757863
52	10.141987829614605	1.6462267705190514
53	10.04417670682731	1.513678007152428
54	10.050200803212851	1.5803416970252937
55	10.176829268292684	1.63275407867192
56	10.062374245472837	1.437543734539218
57	10.040080160320642	1.539850340692444
58	9.984031936127744	1.4910727397239036
59	9.897233201581027	1.3807371337707783
60	9.879684418145956	1.3526661156136046
61	9.881422924901186	1.357809628461381
62	9.93452380952381	1.308427571457651
63	9.86785009861933	1.3946544584223814
64	9.81764705882353	1.1849060329009533
65	9.7734375	1.3137782094378603
66	9.75438596491228	1.1872065198678206
67	9.660231660231661	1.1576510402057787
68	9.688588007736945	1.1970811287105758
69	9.70873786407767	1.139162253598065
70	9.710679611650486	1.0917975399427733
71	9.686653771760154	1.1876523915453603
72	9.63776493256262	1.1411887519071202
73	9.593869731800766	1.0448747226798676
74	9.623076923076923	1.0955531417464568
75	9.584291187739463	1.010283511420061
76	9.580459770114942	1.0048929048895037
77	9.5697896749522	0.9681373937229938
78	9.593869731800766	0.9345439430533105
79	9.578544061302683	0.9318540139050834
80	9.513307984790874	1.0422690625176831
81	9.473484848484848	0.9629783225859404
82	9.435849056603773	0.9238137400324239
83	9.427495291902071	0.9019319802838867
84	9.557251908396946	0.9741726209049326
85	9.46124763705104	0.9010134774252703
86	9.482954545454545	0.9552948447249817
87	9.537142857142857	0.8799628934662819
88	9.549618320610687	1.0016302776471315
89	9.465028355387524	0.8625839589005198
90	9.453686200378073	0.9316076637447466
91	9.533333333333333	0.9920317455237934
92	9.479166666666666	0.9940836664278242
93	9.541984732824428	0.9431111579530076
94	9.525714285714285	0.8975128142264489
95	9.502846299810246	0.898814030478908
96	9.386491557223264	0.8601918927368594
97	9.502846299810246	0.8881955467786518
98	9.445283018867924	0.8229184231873018
99	9.484848484848484	0.925111364998409
