steps	avg_reward	std_reward
0	20.94142259414226	10.870708390215249
1	20.94979079497908	10.763217521757536
2	20.177419354838708	10.134616808562601
3	21.266949152542374	10.626195287380622
4	19.948207171314742	10.664818486944375
5	19.46303501945525	9.858512455307771
6	19.841269841269842	10.316739901588436
7	19.8102766798419	10.344442146517991
8	18.533333333333335	10.199709509298492
9	19.426356589147286	9.064177035462652
10	19.611764705882354	10.774072855954753
11	19.607843137254903	9.950620103590646
12	18.867924528301888	10.130912409968559
13	18.596296296296295	8.243739778876947
14	17.396551724137932	8.529744417831727
15	17.82918149466192	8.861488654880896
16	17.413194444444443	8.44422671388711
17	16.56291390728477	7.8744924435955665
18	16.352941176470587	7.149176640956538
19	16.572847682119207	8.998877294027194
20	16.057507987220447	7.223268413220224
21	16.112540192926044	7.798726314766335
22	15.825949367088608	6.4713162668258155
23	15.79245283018868	7.176635282890169
24	14.901785714285714	6.03110956006523
25	14.539130434782608	5.494588045939475
26	14.241477272727273	5.623225586750319
27	14.370689655172415	5.432231668815874
28	13.94150417827298	5.020229713125209
29	13.905555555555555	5.2838298633369485
30	13.238095238095237	4.606348112412765
31	13.818181818181818	5.381326758890451
32	13.26525198938992	4.596006454997569
33	13.112565445026178	4.6619097287501585
34	12.675949367088608	4.203832344085947
35	12.651515151515152	3.93697478168055
36	12.45273631840796	4.135034753549126
37	12.084541062801932	3.5036354696732497
38	12.099033816425122	3.0853164846496144
39	11.790588235294118	3.3621989838378714
40	11.79245283018868	2.879553755824098
41	11.450800915331808	2.7894014103566827
42	11.488532110091743	2.719679664652942
43	11.263513513513514	2.4106412546927
44	11.304740406320542	2.575216156149916
45	11.388636363636364	2.7759286659922813
46	11.265765765765765	2.714093862541212
47	10.982456140350877	2.48498104811281
48	11.167410714285714	2.554951511119324
49	11.081858407079647	2.4011295456504826
50	11.041942604856512	2.1847368846119535
51	11.006593406593407	2.1993906347786725
52	10.725910064239828	2.000490565223324
53	10.678038379530918	1.8621947498512323
54	10.579281183932347	1.8307203238130823
55	10.468619246861925	1.897492999586278
56	10.569620253164556	1.865861715181628
57	10.472803347280335	1.7387693692628428
58	10.660980810234541	1.9011252132331564
59	10.2880658436214	1.5219050642110377
60	10.47489539748954	1.7133482505176927
61	10.541052631578948	1.7758315909272422
62	10.460251046025105	1.7020445310013068
63	10.482180293501049	1.778687319247985
64	10.450939457202505	1.8820085865705778
65	10.47071129707113	1.7838712299900414
66	10.302469135802468	1.6358490559403895
67	10.405405405405405	1.7623611229082277
68	10.396265560165975	1.7050774054345572
69	10.137651821862349	1.506154496939317
70	10.279260780287474	1.587955521724447
71	10.243353783231084	1.5335650885998922
72	10.338842975206612	1.6517144561832418
73	10.34297520661157	1.5687193516827558
74	10.390041493775934	1.5650966053794835
75	10.02004008016032	1.4407465772287595
76	10.403326403326403	1.6924404980402752
77	10.310699588477366	1.543661113726958
78	10.273100616016427	1.5060982254221482
79	10.174796747967479	1.5053883433784347
80	10.220408163265306	1.4400934765347182
81	10.090725806451612	1.4019840051242918
82	10.260245901639344	1.5297251243036531
83	10.154158215010142	1.4979932321097826
84	10.187372708757637	1.5054292178403095
85	10.131578947368421	1.4679072715731583
86	10.256147540983607	1.5959615770064262
87	10.302469135802468	1.5251911011863188
88	10.15212981744422	1.3598042035496303
89	10.158215010141987	1.454976233544856
90	10.150101419878297	1.4291180097738791
91	10.206122448979592	1.4527817318910818
92	10.178861788617887	1.5129926212491998
93	10.212244897959184	1.4441483123932441
94	10.224948875255624	1.4869958623774895
95	10.09475806451613	1.39016300025345
96	10.204081632653061	1.365457116204406
97	10.231083844580777	1.4306658434978003
98	10.158215010141987	1.4324968125866255
99	10.16260162601626	1.4235189635800969
