steps	avg_reward	std_reward
0	22.284444444444443	13.85637367271916
1	23.976076555023923	13.04700379595084
2	27.65745856353591	18.817935847568407
3	33.19867549668874	18.79305912014787
4	36.731884057971016	23.142451066770388
5	40.49193548387097	21.144089377619007
6	50.78787878787879	24.38093009025939
7	50.61616161616162	23.837288110410732
8	57.60919540229885	25.46322853446906
9	69.16438356164383	29.104447571730685
10	77.73846153846154	35.01835866780427
11	89.35714285714286	39.465368440221724
12	107.12765957446808	53.96792468237414
13	123.58536585365853	59.53641050723216
14	161.93548387096774	65.64269631577133
15	188.59259259259258	67.94510816025016
16	231.63636363636363	104.24252554611004
17	213.66666666666666	84.70028859979693
18	262.1	88.68083220177853
19	233.72727272727272	82.23645609304793
20	372.64285714285717	115.6074683344198
21	424.0	94.57536677169166
22	496.54545454545456	10.92423191694531
23	431.4166666666667	108.82207062703574
24	499.45454545454544	1.724878723728207
25	479.27272727272725	58.92536251146392
26	482.1818181818182	34.30032648086917
27	500.0	0.0
28	497.45454545454544	8.049434044064965
29	500.0	0.0
30	500.0	0.0
31	500.0	0.0
32	492.90909090909093	22.423423408466693
33	477.27272727272725	34.15497011374881
34	404.46153846153845	69.0948237898919
35	360.92857142857144	27.009163222121185
36	295.1764705882353	36.61602878540818
37	261.6	24.05077961314352
38	252.75	27.03862977297481
39	250.1	24.402663789021066
40	264.1578947368421	20.80805299041882
41	321.0625	32.47011847452978
42	482.8181818181818	39.783089559208854
43	478.45454545454544	68.13270958726417
44	500.0	0.0
45	500.0	0.0
46	500.0	0.0
47	500.0	0.0
48	500.0	0.0
49	497.09090909090907	9.199353193217105
50	474.27272727272725	36.03051966191215
51	441.3333333333333	44.85408441701702
52	420.25	57.957060254410194
53	500.0	0.0
54	500.0	0.0
55	500.0	0.0
56	500.0	0.0
57	493.3636363636364	20.986024472026518
58	500.0	0.0
59	482.72727272727275	54.62115958472655
60	469.09090909090907	62.98694604361149
61	405.6923076923077	104.40113808352903
62	462.0	78.95568377260753
63	460.09090909090907	80.16398482367201
64	467.90909090909093	62.60185089545828
65	454.54545454545456	85.05545104263521
66	456.1818181818182	77.94265745559147
67	481.3636363636364	58.933356394047074
68	500.0	0.0
69	500.0	0.0
70	500.0	0.0
71	497.54545454545456	7.761954256776931
72	400.46153846153845	30.668488926221187
73	295.8235294117647	51.05041947643255
74	283.55555555555554	43.65804268812362
75	373.5	30.09686742123553
76	495.3636363636364	13.445328538348635
77	500.0	0.0
78	500.0	0.0
79	491.45454545454544	27.023100005075243
80	500.0	0.0
81	500.0	0.0
82	500.0	0.0
83	500.0	0.0
84	500.0	0.0
85	500.0	0.0
86	493.54545454545456	20.41106489745045
87	500.0	0.0
88	500.0	0.0
89	500.0	0.0
90	500.0	0.0
91	500.0	0.0
92	496.3636363636364	11.49919149152138
93	500.0	0.0
94	500.0	0.0
95	477.27272727272725	71.86994682200861
96	500.0	0.0
97	500.0	0.0
98	460.09090909090907	126.20362661944712
99	500.0	0.0
