steps	avg_reward	std_reward
0	22.079295154185022	10.725771320902872
1	22.146017699115045	12.325630073454716
2	21.68831168831169	10.371781238888168
3	22.845454545454544	11.623789370891188
4	22.736363636363638	11.678011406623266
5	23.306976744186045	13.25628232546676
6	23.004566210045663	12.105509412873115
7	21.978070175438596	11.330151194946101
8	22.94495412844037	12.091269776760814
9	24.777227722772277	13.581979770736547
10	22.84931506849315	10.549303120800056
11	26.072916666666668	13.984176170219044
12	26.632978723404257	15.041728399850411
13	27.366120218579233	15.498011496870564
14	26.347368421052632	14.455571441709635
15	25.2964824120603	12.174094651816997
16	26.502645502645503	16.582844561234253
17	28.662857142857142	17.280064247801953
18	29.280701754385966	16.21214011865303
19	30.56969696969697	18.452962065724886
20	28.29943502824859	14.949090621682316
21	28.936416184971097	14.857376007840374
22	29.899408284023668	15.89337436676989
23	30.87037037037037	15.63951109434797
24	30.381818181818183	17.924580288319074
25	30.8159509202454	16.414208742294832
26	31.1055900621118	14.961898808512727
27	32.17834394904459	15.225064477377353
28	34.067567567567565	18.723688624437603
29	32.37179487179487	16.83906399612564
30	31.61006289308176	15.717598977137294
31	34.08843537414966	19.14460730097143
32	31.3375	13.87483671075087
33	33.271523178807946	15.10577880511513
34	33.35761589403973	15.182049513442562
35	32.541935483870965	14.292447231555743
36	34.02040816326531	18.016043261476398
37	34.36986301369863	14.680624496174307
38	34.72222222222222	14.672557739442839
39	32.810457516339866	14.777545071924846
40	34.02040816326531	19.21785924912338
41	35.54609929078014	16.60234759837823
42	33.70469798657718	13.581226361140818
43	36.02877697841727	17.192077163893085
44	34.48275862068966	16.41744381307666
45	36.23913043478261	15.406828124797288
46	34.10884353741496	13.232165125204927
47	33.577181208053695	10.928800205585544
48	33.83783783783784	9.94107915593243
49	35.730496453900706	14.616069769203156
50	35.5886524822695	13.509687053499304
51	34.737931034482756	12.314287014882304
52	35.56737588652482	12.25630824088513
53	36.064748201438846	13.254133946177554
54	35.5886524822695	15.518495449658623
55	34.854166666666664	12.396218481411534
56	33.3046357615894	9.847172167773216
57	37.95454545454545	15.5961648531529
58	34.47945205479452	10.084043531556743
59	35.528169014084504	9.613439581708128
60	34.47260273972603	10.402973235083108
61	35.723404255319146	10.90845620515754
62	33.83108108108108	8.80677604101916
63	33.651006711409394	9.16070260083224
64	36.0	9.777378089352906
65	34.30821917808219	8.446905138434692
66	35.74285714285714	9.865793305711428
67	35.60992907801418	10.413284647895237
68	33.95945945945946	8.767167235169952
69	35.29370629370629	9.007248182981334
70	35.0979020979021	9.5025316356705
71	34.78472222222222	9.091481967604839
72	34.77777777777778	10.462528670108366
73	34.58620689655172	9.086242884179207
74	35.32394366197183	8.178940059926365
75	34.90972222222222	8.539055043384522
76	35.00699300699301	9.384182871235527
77	34.99300699300699	9.600769566689868
78	36.1294964028777	10.144874690216872
79	36.10071942446043	9.739258952818451
80	34.4041095890411	8.380978763192648
81	35.2887323943662	8.614253653034009
82	37.31111111111111	11.27729062987282
83	37.99242424242424	9.812249774552225
84	36.27536231884058	9.394546765368519
85	37.3134328358209	11.18795855256209
86	36.65693430656934	9.341406102605033
87	35.673758865248224	9.278585467746662
88	36.27536231884058	9.74736539353593
89	36.44927536231884	9.8186988598789
90	38.62307692307692	11.575348730161528
91	37.17037037037037	10.225270613635859
92	38.234848484848484	10.47497728968743
93	38.07575757575758	11.073187116224824
94	38.73076923076923	10.81650338890208
95	37.849624060150376	11.293418297891495
96	40.04761904761905	12.243467414546656
97	38.83720930232558	10.93234352038324
98	39.73809523809524	10.704678232175956
99	40.2	11.844323534925918
