steps	avg_reward	std_reward
0	21.427350427350426	12.152039847982078
1	23.373831775700936	12.865605357127407
2	25.373737373737374	13.187142390066013
3	26.293193717277486	13.911383931484862
4	30.711656441717793	17.62796298076703
5	35.09090909090909	21.301665810598497
6	38.06060606060606	18.926795809980373
7	42.252100840336134	26.32256867474924
8	50.15841584158416	25.540002664532036
9	53.308510638297875	26.609079635688218
10	57.54022988505747	29.470345351209687
11	63.6125	27.933176399221054
12	64.58974358974359	24.000232850064826
13	74.70588235294117	30.309704727892704
14	89.03508771929825	46.92807670134204
15	90.41071428571429	43.66666626097004
16	107.95833333333333	56.867887223126395
17	125.39024390243902	65.30972289650722
18	188.1851851851852	91.03155213564672
19	188.8148148148148	93.03127193744606
20	173.20689655172413	60.561384823564914
21	192.34615384615384	74.71120928548412
22	209.58333333333334	95.60461837984374
23	236.54545454545453	109.05658550942813
24	257.05	130.2921620819917
25	243.61904761904762	102.68002828504082
26	305.0	119.26638498854274
27	255.25	65.78212143128253
28	228.63636363636363	64.0642755750713
29	219.65217391304347	52.37374773487039
30	214.25	47.33942155680964
31	204.52	49.064952868621
32	198.80769230769232	42.779415638445364
33	232.63636363636363	54.85646183412377
34	331.25	85.25
35	409.9230769230769	92.70587197273349
36	416.15384615384613	110.52729990218995
37	465.54545454545456	65.73689103521102
38	469.90909090909093	67.50414740855092
39	500.0	0.0
40	486.27272727272725	32.63041222008837
41	472.90909090909093	66.83011643570522
42	492.09090909090907	18.032569248973047
43	475.09090909090907	78.76946171692146
44	455.8333333333333	94.4755994365153
45	486.45454545454544	42.519222682460466
46	497.1818181818182	8.911873405929068
47	495.54545454545456	14.08650957711369
48	472.72727272727275	52.65684952266792
49	485.1818181818182	37.39425863033518
50	500.0	0.0
51	453.0	78.07795250047651
52	479.8181818181818	33.113628564296825
53	437.75	114.19437011808711
54	409.3076923076923	139.6145157845397
55	477.3636363636364	37.385638290836
56	429.3333333333333	109.16068685912322
57	413.15384615384613	104.20309027888106
58	494.1818181818182	13.058039542527617
59	441.1666666666667	84.75340045619933
60	363.7142857142857	88.13822631965945
61	293.3888888888889	47.97469111577813
62	260.35	30.905137113431486
63	290.05555555555554	50.83904035966216
64	341.93333333333334	71.41938734607635
65	487.45454545454544	19.434569183258038
66	500.0	0.0
67	500.0	0.0
68	500.0	0.0
69	500.0	0.0
70	471.09090909090907	91.41857235759495
71	500.0	0.0
72	500.0	0.0
73	494.1818181818182	18.398706386434206
74	500.0	0.0
75	493.90909090909093	19.261145748298308
76	452.9166666666667	111.0461303042819
77	479.45454545454544	64.9704319270958
78	500.0	0.0
79	500.0	0.0
80	404.38461538461536	149.37590087866786
81	436.5	142.0114432008914
82	418.5	123.49662613475182
83	425.1666666666667	123.1211011791056
84	442.5833333333333	117.33176490428993
85	422.5833333333333	137.75247023395102
86	422.5	137.3496147306816
87	439.0833333333333	136.21396057510242
88	336.46666666666664	175.35368703154077
89	308.5882352941176	180.58436477936888
90	283.8333333333333	172.74909551138032
91	282.8888888888889	173.68774308731585
92	278.89473684210526	169.5159966793515
93	359.73333333333335	171.84662412227428
94	470.90909090909093	91.99353193217102
95	500.0	0.0
96	500.0	0.0
97	500.0	0.0
98	500.0	0.0
99	500.0	0.0
