steps	avg_reward	std_reward
0	-1398.1708886355864	266.24295281263284
1	-1276.0770343203396	284.5551038722024
2	-1306.6325579881213	317.61524889143783
3	-1086.885276533375	206.2761140060264
4	-1202.9970549306754	227.35850082455323
5	-1271.9601359632984	224.6066354286901
6	-1250.2065279030596	130.37227971540872
7	-1334.0983150560685	139.3473855564406
8	-1366.0133844853099	122.03987398409885
9	-1371.433787670713	96.65686231115389
10	-1404.8473252658735	95.83079277316689
11	-1386.2833227041074	47.03892297471706
12	-1413.3899689148807	54.21083990575299
13	-1430.2283357966921	91.05116482103111
14	-1417.2228228666988	64.48726163091746
15	-1434.1321669899346	89.91019885795477
16	-1432.362187758687	117.3810755668051
17	-1437.3686171436548	75.82450062359283
18	-1410.4736407333655	79.94762313315609
19	-1404.0446405944112	65.85616275788026
20	-1418.9050723278735	123.71092393150647
21	-1374.7300024355761	62.35197442779188
22	-1409.286949959716	109.27557395825349
23	-1418.1938004266128	171.57652961941653
24	-1370.2782904563046	82.60072876639053
25	-1393.2695390831896	155.38318910683202
26	-1336.6342326121842	167.684191936223
27	-1321.499058880812	132.80402430308436
28	-1302.3061586459012	126.99238187017819
29	-1342.8040731865801	209.22038318721172
30	-1323.0192324928873	204.04297208178036
31	-1293.7926649329718	204.74250494960734
32	-1308.5541165339346	211.02930426876662
33	-1309.4166571033486	253.50166300422862
34	-1347.6429898305798	269.62269151298636
35	-1395.85326719334	280.5319705897104
36	-1292.295098208133	255.34561765334774
37	-1398.1116183089962	293.78618450442093
38	-1452.8763072279169	283.49011529401264
39	-1484.2816853982645	251.82872402565948
40	-1469.1259185019578	246.07560226247546
41	-1464.974308035754	241.09523035606045
42	-1524.5566301097676	216.91017862182647
43	-1413.8429964177249	238.96299097436304
44	-1471.664316403298	217.49860107560173
45	-1560.811162601741	150.9561576414562
46	-1534.2726438755687	216.36611268601456
47	-1563.6024941432572	177.02006736810475
48	-1506.266212813399	181.75144822443926
49	-1580.8103936466914	191.1047690092215
50	-1602.1287890185156	167.4564434970575
51	-1551.2823154614694	189.15024133884214
52	-1602.3749132497753	172.96565755748387
53	-1542.6415084250245	157.49145634940595
54	-1554.3725043499137	171.15395116962245
55	-1642.8623061545868	169.6426492552262
56	-1598.445313013923	153.65589009642628
57	-1563.4061371743312	171.85747854592805
58	-1489.8982856020798	179.40348609678105
59	-1556.0567793680766	174.28599036470206
60	-1540.3595964078334	228.88780453352345
61	-1567.1704462901473	169.16746123849833
62	-1508.1320786631074	230.33944855950136
63	-1544.1864330260237	175.28189946434958
64	-1563.7721610805052	192.45766100646279
65	-1447.9598514961444	318.8695063118503
66	-1479.0016735549837	223.39417346296713
67	-1455.7708285555166	216.34599686521898
68	-1469.9552639733506	217.265667146331
