steps	avg_reward	std_reward
0	-1384.495399713169	266.1204678694985
1	-1464.1878451622335	216.19397230323594
2	-1405.3380875436994	269.26465404588544
3	-1386.7340923262402	114.54006155246331
4	-1495.775116297143	98.27991165353633
5	-1517.2323873836826	64.9974994160073
6	-1506.70243455712	68.38184469721156
7	-1546.240290406131	61.70565880187787
8	-1561.8174610433914	73.21504111677847
9	-1550.0490653796392	82.00297067453147
10	-1550.89054502806	75.58229564196466
11	-1577.8899587513133	54.42765048188618
12	-1560.8136115028815	90.88295596064069
13	-1556.1917015232962	80.79269594725159
14	-1562.8239416451802	66.5037975080642
15	-1568.429229222981	69.96355406117046
16	-1561.783813622665	60.23792905005673
17	-1559.852319177376	69.22091935369103
18	-1572.1238677448594	57.94657282528317
19	-1571.0787579853786	78.57694679641683
20	-1562.5928715966968	84.70118201929138
21	-1580.7364390852244	66.61581417881698
22	-1574.7451906506672	56.40522319588974
23	-1583.02377925523	52.88364928384732
24	-1557.1416002429887	73.55579755602261
25	-1562.3497577408023	47.56630808352436
26	-1575.5307989796688	43.37078159340805
27	-1593.5616298076359	73.70272683675164
28	-1575.4485512398887	62.184905911498696
29	-1572.721225949859	81.4623797052615
30	-1576.1163438415083	59.21513469066805
31	-1588.9687148137255	64.85282390934795
32	-1548.3498875729042	65.07927622059107
33	-1580.4887742642322	69.20048986899793
34	-1568.0512643449897	67.44965724156395
35	-1536.9304681750998	144.13377348729753
36	-1575.0016833552227	73.61402850143675
37	-1578.5845649443957	76.90219100131635
38	-1559.2031950078156	43.02629587326807
39	-1565.1274651091278	50.57694749005492
40	-1571.6433697818734	58.3807436593317
41	-1584.0362790333133	60.14787810280083
42	-1582.7640485121938	53.552816828706
43	-1561.4553789786994	58.18149432727232
44	-1581.3231518125745	65.72637604554073
45	-1589.9743659924486	53.97019221879779
46	-1555.6393075239985	67.35326242429066
47	-1560.4930339913071	69.52437192721314
48	-1544.6940416811435	82.1708902396504
49	-1555.6822613370396	69.78611822298706
50	-1575.4520785139323	70.8625771960358
51	-1591.2110552916818	48.27537783964209
52	-1549.2019669250108	142.19371539832463
53	-1586.196709895644	60.002758013111254
54	-1518.1589543442085	143.7710620699396
55	-1521.5066560195387	134.63506177638445
56	-1527.0232476847277	157.41481656447436
57	-1573.7210363864995	65.93837787977252
58	-1545.350917871767	157.35510715656454
59	-1561.5276614525856	95.69285126231895
60	-1576.7256935921264	106.39318450242283
61	-1532.0839103663238	156.76240448858374
62	-1578.1903528019488	76.5100357225779
63	-1552.9190500059362	142.24856391606957
64	-1568.8052595591248	62.84851773831881
65	-1560.6991489579896	69.23898918630498
66	-1586.305631443722	68.59836861729232
67	-1538.3961821219327	71.72763118541587
68	-1559.6451992054167	70.68444354084008
69	-1544.582104678248	67.17371573233764
70	-1551.5356697491954	85.77964420286521
71	-1533.8849141382227	98.13299120668759
72	-1575.2299990379718	65.44660874422071
73	-1554.867618213157	80.34525786195415
74	-1571.902953218483	75.28512141357677
75	-1550.973097738867	54.792291451286836
76	-1566.443072548046	67.60277919818276
77	-1567.9974199103192	67.40680696214783
78	-1557.100186932103	60.6446022897272
79	-1551.3373274215965	83.73325108342779
80	-1545.3906259809137	83.38561266776334
81	-1587.9282074836328	58.463431198030165
82	-1551.4900673775785	51.13822971333338
83	-1585.3913303125323	82.32103310224086
84	-1578.442645617419	63.042349323644245
85	-1567.916866342353	63.18551617049766
86	-1586.5091207983714	79.51085491223276
87	-1570.2321953557214	79.93615338893272
88	-1521.8544112087518	73.45811909385078
89	-1553.28894870494	68.29706809936548
90	-1561.311311202181	70.22807761027698
91	-1551.2526477473687	72.83322514866516
92	-1501.657241133374	95.6483246033553
93	-1531.6684875209642	76.37143226628183
94	-1529.2622291717917	67.7453097149498
95	-1571.3354463772184	72.71885178908298
96	-1564.9577981914804	77.51235015972054
97	-1554.7197653305923	94.7930075542853
98	-1540.9117721643581	85.25931330453824
99	-1586.6070354846117	66.02213775318293
100	-1573.7442136872673	69.40049553335962
101	-1575.145809443172	74.06534756406514
102	-1565.6282568382414	71.85450044877254
103	-1569.9175478666832	66.55759629973251
104	-1548.485890574977	68.94675600157292
105	-1568.2294669156668	67.60988263957834
106	-1554.715882341805	53.334440752346374
107	-1569.750705887345	62.14450916526455
108	-1553.9396482672412	60.60264340800723
109	-1555.6866343455622	77.51892482972542
110	-1561.0834524509023	61.54765434249684
111	-1567.7806090529102	69.37236358668507
112	-1577.325867215059	67.50850845766139
113	-1525.1645376655658	130.62815289020492
114	-1508.3306979473869	176.73100765008436
115	-1551.2756253392668	116.42487731344217
116	-1519.6011552450636	159.32124761176286
117	-1479.510922499266	189.3529293440807
118	-1531.115303140383	169.64870980785804
119	-1507.5438448459695	151.71911171534225
120	-1493.001527894882	143.68187008857132
121	-1522.6989267554507	134.69328129250746
122	-1502.8896052485209	142.0803181401199
123	-1469.7059063546978	165.66451637128253
124	-1438.7677632543925	161.9654051410071
125	-1506.0981646111368	115.78996645545055
126	-1515.131910333911	145.83386917858957
127	-1503.042643426581	157.01555073346077
128	-1503.5843536375928	149.94635556769808
129	-1453.6605183376346	170.55131605201782
130	-1419.0968096570525	224.1724440014259
131	-1510.078355619368	142.4277450392818
132	-1433.2099556281464	214.5387810757487
133	-1464.98317337924	147.601668247586
134	-1408.843768733822	221.43474587529775
135	-1408.5762649360072	204.8798742180741
136	-1478.719639201688	144.34306039604976
137	-1476.008282363364	164.74707638667022
138	-1424.6282785222916	224.7156960604891
139	-1451.5163533657073	191.6640117652354
140	-1445.828231013646	198.94670999744065
141	-1526.5888181722516	136.57510468480234
142	-1456.8601972336487	178.83634440030113
143	-1465.9844103026053	184.77976748441054
144	-1508.8932325067572	146.91441652276055
145	-1499.0207106960383	192.91946201107106
146	-1470.3522158762592	178.62888954774624
147	-1511.5967649928214	143.1627691038491
148	-1544.2356749894732	142.41514662505108
149	-1507.5871594443606	169.1640271927297
150	-1529.705036496998	133.92990066707222
151	-1511.7535341155392	125.5779132647079
152	-1549.0932149735004	131.22430661867693
153	-1460.885711355674	156.46960375535758
154	-1488.4230737346413	153.69292629043568
155	-1522.3587494934275	112.02813732382002
156	-1490.8675819519046	150.07982132295862
157	-1494.559832065014	128.28558355209864
158	-1526.65751881458	146.0129398505668
159	-1562.1888543632272	114.42160829795819
160	-1531.019048734593	132.22694119629045
161	-1512.5536628527823	140.4982618266383
162	-1530.2616695850559	117.8403314797361
163	-1547.3359957164243	113.83260276485194
164	-1535.9036488713623	110.44944713876257
165	-1563.4650668313081	117.83266686002523
166	-1535.6057836617226	91.52696302723507
167	-1531.0680355453833	94.98568562977935
168	-1532.465165904792	116.73107704362663
169	-1515.2634006506362	116.84192141298523
170	-1569.144198974869	91.72563484529778
171	-1461.0606374342758	158.8958398681023
172	-1522.8975034518144	149.58096096713933
173	-1480.0271291254849	195.00526665380417
174	-1478.3512577614272	198.17514010396454
175	-1458.2370172036008	230.6692548516699
176	-1471.0913042315128	237.64893935144346
177	-1542.0809913150886	145.9292293295016
178	-1529.9283246826046	144.2620354284246
179	-1565.616690790606	119.26041589228589
180	-1557.8329223977373	62.171154845758856
181	-1543.9041009946368	131.97477004859527
182	-1522.743230336186	189.90567715171525
183	-1537.6290148359901	154.62385002198872
184	-1521.823015320827	171.33270161290048
185	-1558.8411821738846	97.91133674674727
186	-1578.5731873655013	129.82846650850107
187	-1592.4927792029225	54.10138975400032
188	-1557.0746849379457	74.35897432415528
189	-1579.998208039697	78.05207218641031
190	-1595.0000271718695	50.193898981090506
191	-1559.368969227837	75.628037454221
192	-1542.0615225502486	119.57462922641345
193	-1573.9779010436632	77.64958861049709
194	-1569.3642320890788	49.11712994066565
195	-1578.6091851415629	52.84571301684375
196	-1540.6959074073511	86.01911592717377
