steps	avg_reward	std_reward
0	-1238.0427995586645	329.75072381365146
1	-1234.2609623487026	311.891732561763
2	-1066.7053984487536	223.38257632531796
3	-1162.9629557100043	227.68457570520178
4	-1152.8528255527522	155.072020301528
5	-1213.073171357989	140.1954975805995
6	-1339.3692806807883	272.2678818023335
7	-1245.0684154735425	142.3988887130395
8	-1236.6405557386906	142.15461774695223
9	-1282.6439850063346	156.33892078002825
10	-1249.5767822126636	117.04460236545805
11	-1260.9154508642516	122.34988148544451
12	-1311.02725004018	166.29984246071484
13	-1288.104952085235	139.95503603892269
14	-1200.80346178028	71.41055421063496
15	-1316.6438917031464	202.02441634315412
16	-1233.213096806047	70.97295692197598
17	-1256.234506789595	106.3248199878425
18	-1229.296802536146	120.78588573673038
19	-1216.5659631775231	134.03409540782053
20	-1222.606179761751	176.10194371865177
21	-1208.1601959126888	168.68430794675888
22	-1204.208612425466	154.58391226198123
23	-1218.7537369378178	191.50675063846285
24	-1213.497779988861	258.2477120258049
25	-1200.5800693308988	231.74119769645972
26	-1197.1160108834792	272.232999983771
27	-1259.087978234793	337.702070784536
28	-1321.0024992631206	327.5427025023182
29	-1362.9931069236895	314.9184702604263
30	-1390.0599193393564	264.7930989859928
31	-1367.6874018600327	194.22620429541945
32	-1474.1603151789036	258.1720218148608
33	-1515.3035783473208	211.09300672645094
34	-1485.3463215694367	177.5431880610742
35	-1551.45782843781	213.61555359380915
36	-1585.2365016449223	157.59458243969698
37	-1497.493632274293	133.592392339971
38	-1581.5454000271432	194.41800327844123
39	-1547.1906941459467	192.80861602721617
40	-1533.4265208027066	213.01194853174795
41	-1537.2277537348334	191.31914475410386
42	-1529.6489205309397	199.78878755406677
43	-1573.0482047581384	178.27711975275776
44	-1509.1341481606846	200.94666613454118
45	-1508.4947875860898	192.3571975741529
46	-1351.4125457393832	231.89303664850047
47	-1394.3754019169426	262.7522318249067
48	-1384.1103854127682	248.4926065837092
49	-1336.9741399312604	255.12257374439835
50	-1364.4025739009835	266.36196355481405
51	-1385.7891866731773	260.0139866313096
52	-1404.6910502920002	280.79180572404795
53	-1218.4852271725042	279.68284348259454
54	-1286.5246413616323	256.5947940962705
55	-1343.296743248678	274.0911256889518
56	-1190.1427552365365	234.84313640883823
57	-1265.2593909758996	299.6414605746701
58	-1251.8586518611148	271.42321973098115
59	-1251.5754651913333	251.92718636545735
60	-1168.3499923217307	178.72467230939145
61	-1143.6147115878769	111.42357412657235
62	-1282.2224052544343	187.04322368242723
63	-1277.305526989726	161.81471716702214
64	-1258.983838122592	138.96274057233921
65	-1254.6335458688338	109.48288848363777
66	-1237.8942708090422	64.68509387382642
67	-1257.6150329713737	73.5074536397037
68	-1296.5081070489405	118.0056275965536
69	-1342.1336150206907	105.18358091987328
70	-1329.4683836968118	92.22787283381872
71	-1365.5211092661793	76.01111876771593
72	-1348.644109893191	40.808561134064895
73	-1383.0374578974454	91.76132457080055
74	-1358.5562646034348	55.64229608514775
75	-1360.5560933056156	44.996361783685
76	-1383.149294390849	36.509373549070695
77	-1376.8957436770754	96.8283130770074
78	-1354.1672370780882	45.37257706558356
79	-1357.0247745461018	87.30909172937177
80	-1385.5247560727155	114.07321234552367
81	-1329.9435237500907	98.31375332971022
82	-1322.2625225312806	94.35109074531518
83	-1316.325422112467	95.0534065346616
84	-1280.4365042047743	124.4559300633734
85	-1302.7435251513418	183.55084124195767
86	-1256.9157703005462	133.33043019571608
87	-1203.3433214932675	192.33185272985483
88	-1210.125184660597	201.0962593085703
89	-1216.918836935594	197.2929040975558
90	-1311.6708191650084	250.93347770224733
91	-1247.0055861645326	299.3922894118557
92	-1345.2523183722521	290.7841377625227
93	-1365.2399926555872	207.72283143159873
94	-1450.9944957407172	252.28156697830983
95	-1378.8067120574647	207.64784256762277
96	-1416.2374683916662	205.1141726548529
97	-1519.7796320556374	238.98889601684044
98	-1549.840454996297	225.6562021668243
99	-1512.0321381426786	184.64739930949023
100	-1516.3135193047906	208.9867823165689
101	-1503.1810976122206	218.11107207469442
102	-1566.4182410211	196.2262247336292
103	-1610.176028689128	207.60389570345177
104	-1474.6316259551118	181.65207979776233
105	-1583.1763411149889	173.59739431527424
106	-1564.9432577771388	186.1817037635711
107	-1568.522809782454	184.05497985991133
108	-1521.8594369077794	177.5305776177686
109	-1614.8279590763254	194.23042771580123
110	-1594.303443921085	163.8502147315552
111	-1632.1414718002466	155.9370058051149
112	-1578.9070810282606	149.0685213441414
113	-1520.9427379363783	183.17684213810904
114	-1583.101030355793	191.9216940184784
115	-1483.6156169897624	113.00853551570894
116	-1521.9922748766894	163.95750207826381
117	-1488.702835011055	157.23326549214252
118	-1470.0255125903113	171.24807714753464
119	-1464.4040013995889	181.3128256128514
120	-1488.2220920656475	159.68413117672935
121	-1453.4112356109208	211.65248797590039
122	-1391.9043027411456	151.7482185339523
123	-1426.775116016418	209.1982018727385
124	-1414.1788157774706	191.42286837000194
125	-1428.5178392565815	201.91701702009055
126	-1453.846075579389	160.04146203312774
127	-1333.4427958898748	214.02960296348508
128	-1417.3072371373526	178.86258148518053
129	-1396.2143775467912	181.22358556372467
130	-1299.3154005237684	149.6564252075411
131	-1384.6349842187803	179.57132876806108
132	-1379.3397951942018	150.63439006244508
133	-1347.2276597452023	144.12894472671928
134	-1402.513916892954	105.25680350137996
135	-1364.777426438557	121.88541865664013
136	-1409.8667673462824	141.76817445647137
137	-1350.2339346267281	142.71580453001673
138	-1345.34277553567	131.38778806302625
139	-1309.2208403580184	134.6854605049393
140	-1308.5483670435935	173.77556130439274
141	-1293.5443046912144	175.79553774906523
142	-1310.670745408064	134.65093528402042
143	-1318.7484050883802	152.516137215637
144	-1317.2007258207375	156.0754763061783
145	-1294.2313218935553	168.4265603279862
146	-1284.3997169252582	125.8985019756575
147	-1235.8808074160575	98.32314355508711
148	-1343.782199964881	139.373963126896
149	-1327.3756561680048	152.42470884956467
150	-1269.6170351755661	75.78094401678796
151	-1269.8218482122516	102.58686157464649
152	-1290.4553442755755	103.61765973262472
153	-1314.6769485021944	132.90053571708904
154	-1326.8217722273228	117.55151044401768
155	-1311.6997968606258	77.42933489080278
156	-1320.505640304822	111.6706608096961
157	-1330.0375511041839	56.8364096146887
158	-1344.3133278267062	177.53882359657703
159	-1340.4239928399702	142.801509380201
160	-1333.6686563889746	93.74235199389501
161	-1316.979144521092	118.07625169301576
162	-1304.4916303189157	131.94838951537923
163	-1269.1935637619556	85.09402717196413
164	-1331.1540482724865	164.5722925638299
165	-1375.7056380187892	150.7950572977797
166	-1257.5642234791956	95.51114699024697
167	-1327.0648635802904	159.76272247598652
168	-1250.0418456543798	94.06367097175159
169	-1260.3700768396427	133.11761319345644
170	-1270.3605922163404	132.8110562701755
171	-1289.0654626325565	159.33512258729036
172	-1265.3769251998785	166.37750167520204
173	-1273.4876523497844	170.97757334908067
174	-1289.0795133554454	242.81286943610866
175	-1365.9650790228936	256.6947147854776
176	-1284.1753696092264	184.61864773380972
177	-1256.8728192415335	236.45395710461727
178	-1249.3792561305947	161.18617925289374
179	-1266.0228274289718	199.99257961414654
180	-1376.1302705404917	246.79497817808394
181	-1381.5443654565568	256.48652561155126
182	-1378.6738872127178	244.58294848177795
183	-1416.0197877011167	225.4764323564134
184	-1449.9411509342972	220.54552541468067
185	-1381.2546261358934	204.2942664555348
186	-1438.8495129976839	186.49217801478449
187	-1462.2066189706813	236.2126485749938
188	-1494.3332539306211	204.3290348403539
189	-1452.4051766075916	196.87078471007788
190	-1476.3540822147174	189.5293630508819
191	-1510.563390932253	225.5927614926093
192	-1456.4182450595324	223.80261719921748
193	-1461.979753883666	220.6135393260806
194	-1520.3143648711814	249.35172208216397
195	-1451.4702415543613	171.8635640263598
196	-1448.680828932985	167.99122065372245
197	-1515.1130857335127	203.06796586788684
198	-1557.395617791785	169.07946355310747
199	-1486.5031186444526	182.9930259129279
200	-1435.5393182316154	162.6193774259862
201	-1450.2260164451873	179.09644600977785
202	-1434.8166605354209	200.3747134310665
203	-1492.923168975678	183.24853412409215
204	-1509.4779079285745	214.57432844499354
205	-1432.6170263879726	180.84949871946986
206	-1452.262174705289	191.32061310874406
207	-1452.6339522649075	204.77335278406844
208	-1439.458416871692	175.88790468630705
209	-1531.1899467851458	236.43082208433756
210	-1499.0706403992228	172.62909100413773
211	-1375.364038383356	178.04934291004088
212	-1318.129259416651	223.28488225034465
213	-1315.0084113463263	189.27542628270461
214	-1317.8712619458781	197.5930479032252
215	-1386.9727697118965	221.09537664111923
216	-1374.6304939345328	219.79591670756966
217	-1403.5499533085076	188.6153798332933
218	-1391.6990674933925	189.8789662383211
219	-1317.8475442471477	202.12432553220196
220	-1318.7236427530793	194.857810934269
221	-1371.0751574831509	166.5653000860822
222	-1375.2061829126565	169.73038127816187
223	-1386.4437134253637	160.40682166599206
224	-1350.8001777689185	239.86539043295267
225	-1391.8238920756944	175.6158216097208
226	-1377.3750985277372	179.63117503364376
227	-1342.6882241139099	207.16719542694767
228	-1337.1730126180648	156.5381749716271
229	-1313.6546716970226	205.12089523231654
230	-1292.2602207048344	181.45827783064357
231	-1252.260267500188	155.9721682090303
232	-1302.5070066856224	148.1573588184266
