steps	avg_reward	std_reward
0	23.045454545454547	9.9474860813596
1	21.956521739130434	9.53929293191229
2	33.6	19.47921969689751
3	32.23529411764706	14.770915029064643
4	35.0	15.427248620541512
5	50.1	30.84623153644542
6	32.05882352941177	17.89009120496034
7	40.92857142857143	20.561629610633926
8	39.23076923076923	24.736002556702793
9	40.84615384615385	9.820278500250652
10	66.33333333333333	34.599293505953426
11	68.125	30.287941082219504
12	102.33333333333333	33.978751530266024
13	74.57142857142857	23.37799418780187
14	90.33333333333333	32.128215360057304
15	69.25	24.498724456591614
16	84.33333333333333	42.3975890299856
17	65.0	12.449899597988733
18	88.33333333333333	39.220176213553934
19	126.5	60.49173497263903
20	133.25	42.204117097742966
21	175.0	86.60638929470889
22	179.33333333333334	13.719410418171119
23	392.5	9.5
24	233.33333333333334	192.42718680639234
25	266.5	161.5
26	148.75	22.90605815062906
27	101.33333333333333	42.16501973068303
28	77.42857142857143	35.378997574659394
29	77.28571428571429	20.42207688972392
30	73.0	18.213025166464952
31	79.57142857142857	29.247012755186482
32	91.16666666666667	40.73662016198966
33	143.5	78.18088001551274
34	373.5	71.5
35	374.5	71.5
36	500.0	0.0
37	500.0	0.0
38	500.0	0.0
39	500.0	0.0
40	348.0	117.0
41	430.5	69.5
42	500.0	0.0
43	391.5	8.5
44	370.5	36.5
45	308.5	99.5
46	329.3333333333333	120.95545552897656
47	471.0	29.0
48	257.0	25.0
49	500.0	0.0
50	500.0	0.0
51	500.0	0.0
52	500.0	0.0
53	364.5	17.5
54	500.0	0.0
55	423.5	42.5
56	500.0	0.0
57	379.5	120.5
58	426.5	73.5
59	349.0	12.0
60	289.0	30.0
61	500.0	0.0
62	500.0	0.0
63	500.0	0.0
64	500.0	0.0
65	500.0	0.0
66	500.0	0.0
67	500.0	0.0
68	500.0	0.0
69	500.0	0.0
70	500.0	0.0
71	500.0	0.0
72	500.0	0.0
73	500.0	0.0
74	500.0	0.0
75	500.0	0.0
76	500.0	0.0
77	500.0	0.0
78	500.0	0.0
79	500.0	0.0
80	500.0	0.0
81	500.0	0.0
82	500.0	0.0
83	500.0	0.0
84	500.0	0.0
85	500.0	0.0
86	500.0	0.0
87	500.0	0.0
88	500.0	0.0
89	500.0	0.0
90	500.0	0.0
91	500.0	0.0
92	500.0	0.0
93	500.0	0.0
94	500.0	0.0
95	500.0	0.0
96	500.0	0.0
97	500.0	0.0
98	500.0	0.0
99	500.0	0.0
