steps	avg_reward	std_reward
0	22.585585585585587	12.20542522148531
1	22.00438596491228	10.942632628096735
2	21.83116883116883	11.88844533150014
3	22.894977168949772	13.24593234278417
4	20.98744769874477	10.56934905804813
5	22.348214285714285	11.307558961525134
6	22.026431718061673	11.699587968514223
7	21.025210084033613	10.332670048637764
8	20.665289256198346	10.236438000244995
9	20.5	10.8746584645823
10	19.474708171206224	9.152424271799397
11	20.41869918699187	11.39745264360287
12	20.800829875518673	11.962673592357259
13	19.23846153846154	9.00794849533869
14	20.875	10.698568829521077
15	19.92828685258964	10.436815996309562
16	18.344322344322343	8.359950246893002
17	18.366300366300365	9.121357211236798
18	18.384615384615383	8.622021253342899
19	16.86195286195286	7.339607065542807
20	17.463414634146343	7.884922730042479
21	16.45394736842105	7.360848434891214
22	17.552447552447553	8.150831886565534
23	16.72	7.277930108668719
24	16.605960264900663	7.8322878322469
25	15.6375	5.893839474400368
26	16.319218241042346	8.035490618908891
27	15.738993710691824	7.205286423626846
28	14.728070175438596	6.404884495335117
29	14.866863905325443	6.3686103552672995
30	13.980446927374302	5.413840923343859
31	13.933147632311977	5.1852575310626055
32	13.286472148541113	4.2002466164672665
33	13.297082228116711	4.4042199411837695
34	13.06266318537859	4.536620958606201
35	12.718987341772152	4.313595696780449
36	12.790281329923273	4.3909937671971795
37	12.87917737789203	4.164768789047414
38	12.038461538461538	3.8026384487086897
39	11.983253588516746	3.305383015366993
40	11.890736342042755	3.591681426198819
41	11.832151300236406	3.4521664634731972
42	11.862559241706162	3.1510279809195305
43	11.344671201814059	2.5905855970087472
44	11.363636363636363	2.6223766899765244
45	11.115555555555556	2.551684023938836
46	11.162583518930958	2.6289172291250043
47	11.030837004405287	2.43486436945911
48	10.901960784313726	2.2725932876749946
49	10.954048140043763	2.3556975073301323
50	10.708779443254818	1.9503439570820467
51	10.68230277185501	2.0986659957301703
52	10.50524109014675	1.888527038683271
53	10.601694915254237	1.8883668421819186
54	10.427083333333334	1.8001434645759642
55	10.405405405405405	1.75645287632442
56	10.47071129707113	1.7242365105360926
57	10.43125	1.7852002980524808
58	10.336776859504132	1.6738789093303257
59	10.2880658436214	1.5579814297937933
60	10.26844262295082	1.638318070207031
61	10.327835051546392	1.7331660004636433
62	10.125506072874494	1.466369710716104
63	10.150101419878297	1.4916212879927384
64	10.260245901639344	1.5230125254400035
65	9.994011976047904	1.3762905654023267
66	10.064386317907445	1.4971062885074173
67	9.97808764940239	1.3454652804895566
68	10.1010101010101	1.424851220267565
69	10.107070707070706	1.4080039977311047
70	10.04417670682731	1.4623989426862556
71	10.012	1.554302415876653
72	10.056224899598394	1.4102505565150805
73	10.006	1.345349025346211
74	9.883629191321498	1.2949104759045826
75	10.040160642570282	1.4305872548966316
76	10.008	1.3783816597735186
77	9.932539682539682	1.286149005480435
78	9.982035928143713	1.3349578352378253
79	9.930555555555555	1.2203381040447034
80	9.950298210735587	1.2514464436518273
81	9.813725490196079	1.1455830962993128
82	9.821568627450981	1.2900545246860002
83	9.863905325443787	1.2636703901500794
84	9.865877712031558	1.1520324929141847
85	9.97211155378486	1.317677512670073
86	9.936507936507937	1.2392139837639258
87	9.936507936507937	1.3107978410478642
88	9.871794871794872	1.2021239148442093
89	9.861932938856016	1.2390230497415176
90	9.900990099009901	1.1441192773019995
91	9.928571428571429	1.1746567984327627
92	9.875739644970414	1.1976074090367659
93	9.904950495049505	1.2999905740422755
94	9.840864440078585	1.196023223590623
95	9.910891089108912	1.2275630685012964
96	9.868110236220472	1.228086170181589
97	9.926587301587302	1.271079195700847
98	9.756335282651072	1.0729183665632447
99	9.7866927592955	1.230523022749694
