steps	avg_reward	std_reward
0	20.440816326530612	9.543967394083305
1	23.966507177033492	11.414077925155736
2	22.26222222222222	11.009395762789545
3	25.556122448979593	12.908307452610847
4	29.127906976744185	14.608691671858905
5	32.68627450980392	20.353243414583137
6	31.97452229299363	18.267631407926768
7	40.443548387096776	24.79441352901211
8	48.592233009708735	32.060754490635645
9	48.04761904761905	28.233172300338296
10	56.48314606741573	30.070371531373606
11	57.47727272727273	32.58240506522978
12	64.71794871794872	29.75235282051395
13	68.9041095890411	33.920198202914094
14	75.05970149253731	37.86656880081313
15	74.23529411764706	35.59623147893229
16	80.65079365079364	39.637708008858375
17	86.72881355932203	39.82454336868863
18	85.16949152542372	41.3337603805785
19	89.57142857142857	40.982076719523356
20	98.70588235294117	43.01221628458187
21	96.94339622641509	45.03642764341706
22	111.84444444444445	56.70154046723974
23	116.8409090909091	50.33476260444943
24	137.6216216216216	48.85131957682791
25	109.3695652173913	34.59728482413423
26	107.76595744680851	31.93424944965958
27	117.86046511627907	43.702791883223185
28	106.29166666666667	34.585015019353236
29	116.79069767441861	45.16458694006554
30	96.75	36.50125129572747
31	95.31481481481481	34.55956965292444
32	97.86538461538461	34.491932638803576
33	93.92592592592592	24.364403187050975
34	102.6734693877551	36.57945657148817
35	119.52380952380952	46.283926087346536
36	143.66666666666666	54.76921276288957
37	164.41935483870967	68.65799964834979
38	144.6	70.20305243668946
39	117.88372093023256	54.595429275559184
40	94.4074074074074	32.85068267993411
41	84.66666666666667	21.420135905783187
42	82.34426229508196	19.41596879189711
43	87.08620689655173	21.01172454538149
44	90.76785714285714	19.989274866634794
45	101.6	28.711670101197527
46	117.62790697674419	26.140962470327437
47	163.25	56.593396257867404
48	250.55	77.62890891929372
49	329.75	102.40208738106855
50	320.52941176470586	136.41291884959335
51	279.57894736842104	123.87613329004085
52	253.04761904761904	118.57707005129663
53	181.5	63.110164451876194
54	127.95	15.676335668771577
55	103.36734693877551	24.335825508195686
56	71.8	26.19465594353169
57	45.07142857142857	14.498592472149475
58	38.38931297709924	9.166461036023994
59	34.81944444444444	7.069744590877871
60	32.10897435897436	7.138352282357242
61	32.603896103896105	6.387303590564391
62	32.13461538461539	6.521253751626036
63	32.89473684210526	7.119430320513198
64	32.94078947368421	6.683870562220724
65	34.854166666666664	6.771025638294722
66	35.563380281690144	7.071530691453907
67	37.32835820895522	8.189706060917185
68	40.32258064516129	8.228146409749316
69	41.833333333333336	9.384680187530218
70	44.767857142857146	9.921101377922735
71	48.19230769230769	10.283553825888248
72	54.95652173913044	10.610611017400029
73	60.273809523809526	13.498104973235343
74	69.23287671232876	15.162607709310558
75	85.67796610169492	12.536645508628709
76	102.24489795918367	14.679613257771845
77	122.33333333333333	14.756220103604845
78	132.47368421052633	13.36479436923202
79	143.6	17.355443773393652
80	153.5151515151515	18.149415571392478
81	166.7741935483871	19.13400903545806
82	195.92307692307693	39.20255395616962
83	255.45	57.41208496475285
84	466.54545454545456	66.34532748686107
85	489.45454545454544	33.347655325412006
86	381.85714285714283	90.12836650566564
87	300.52941176470586	71.37153629964558
88	243.95238095238096	41.64987416716393
89	184.42857142857142	25.33127453145134
90	163.8709677419355	20.112172426384895
91	136.64864864864865	14.132990380410241
92	124.70731707317073	14.108022112396013
93	111.17777777777778	10.444113469933171
94	102.34693877551021	10.634082711672903
95	89.85714285714286	10.294638985255126
96	78.5	11.628359729557733
97	67.77027027027027	10.293723221691547
98	61.146341463414636	10.14062338876023
99	54.880434782608695	10.691160907501793
