steps	avg_reward	std_reward
0	21.55793991416309	10.63024025002322
1	21.683982683982684	11.691179702644511
2	22.45291479820628	11.321881588972468
3	23.966666666666665	12.443542342586618
4	23.310185185185187	12.435801362246906
5	24.325242718446603	14.34546184082355
6	24.386473429951693	11.754551410736672
7	24.558823529411764	15.450790657738208
8	24.154589371980677	13.311041717111012
9	23.525821596244132	12.648573929382133
10	24.202898550724637	12.137592472096497
11	28.022346368715084	17.73736242453962
12	24.752475247524753	12.10670867177569
13	27.243243243243242	15.628811587690711
14	26.523809523809526	15.559944311243848
15	25.28787878787879	14.377766033237561
16	24.546341463414635	11.49354214354104
17	27.48913043478261	15.14925350809577
18	24.54854368932039	12.475026424297713
19	26.47089947089947	15.53849800833315
20	24.1875	13.02395859929514
21	25.22613065326633	12.32328843255626
22	24.246376811594203	10.3168252387918
23	24.526829268292683	11.448527957142998
24	24.645320197044335	10.53833327653038
25	24.14423076923077	9.531746822340967
26	24.482926829268294	10.039723600291783
27	24.886138613861387	11.486190845498
28	25.627551020408163	13.323642333195046
29	24.67487684729064	10.25404927151542
30	23.152073732718893	7.5476921631685
31	23.577464788732396	8.304637493674383
32	23.44392523364486	7.236598023082463
33	23.952153110047846	8.259407143911833
34	23.895238095238096	8.13039424982555
35	24.699507389162562	7.183269406283317
36	24.492682926829268	7.371414473389011
37	23.199074074074073	6.493030385506111
38	23.411214953271028	6.826218382266511
39	23.629107981220656	6.07839996649277
40	24.757425742574256	6.794404315822106
41	22.990825688073393	6.401684716396728
42	22.922374429223744	5.719341679593081
43	23.269767441860466	5.575007973035113
44	22.94954128440367	6.362319175754008
45	23.95693779904306	5.602721672942214
46	23.50467289719626	5.8714799862941165
47	23.89047619047619	5.977928034257894
48	23.980861244019138	5.502467234772234
49	24.77227722772277	5.910857919869785
50	24.622549019607842	5.74965313297749
51	24.072115384615383	5.271438949857146
52	23.739336492890995	5.118808134337174
53	24.29126213592233	4.770725999504973
54	24.704433497536947	5.173952386692847
55	24.458536585365852	5.3995923789132085
56	24.821782178217823	4.741633673445022
57	24.777227722772277	4.9327031768910095
58	24.752475247524753	5.230159947943321
59	24.645320197044335	5.151145577397596
60	24.81188118811881	4.696138863311806
61	25.185929648241206	4.865074280403599
62	25.170854271356784	4.623618063144764
63	25.385786802030456	4.7338720069195865
64	24.950248756218905	4.627143842277363
65	24.980099502487562	4.835564966714147
66	25.596938775510203	4.762287095924253
67	25.272727272727273	4.59208405806415
68	25.520408163265305	4.933702488148835
69	24.453658536585365	4.677298446908377
70	24.816831683168317	4.4333472884030005
71	24.856435643564357	4.612100224787186
72	24.925373134328357	4.160869956045134
73	24.826732673267326	4.368505444614385
74	24.453658536585365	4.476938063005575
75	25.180904522613066	4.325620434881332
76	24.125	4.269046686953027
77	23.952153110047846	4.04373313421742
78	24.409756097560976	4.197316499165882
79	24.642156862745097	4.305079905762717
80	24.300970873786408	4.163724414409732
81	23.767772511848342	3.8953252168985246
82	23.572769953051644	3.7791881693531577
83	23.919047619047618	4.065899894256298
84	23.488262910798124	4.087781322117253
85	23.71698113207547	3.886975632246971
86	23.966507177033492	4.213651515260102
87	22.94495412844037	3.7302012204014936
88	23.38317757009346	3.6625022339008444
89	23.175925925925927	4.178491451388628
90	23.004587155963304	4.0257174486479785
91	23.162037037037038	3.9424850593341128
92	22.8675799086758	4.005224793941944
93	22.506726457399104	3.7985953919942927
94	22.475336322869953	3.9671376256311786
95	22.321428571428573	3.87923567056129
96	22.876712328767123	4.205709987285611
97	22.56756756756757	3.926398578211867
98	22.357142857142858	4.00860044791451
99	22.475336322869953	3.9113576999924864
