steps	avg_reward	std_reward
0	20.0	8.166535844059444
1	25.55	10.380149324552129
2	25.85	14.73863969299745
3	22.954545454545453	11.78781062533849
4	34.733333333333334	25.148801606084973
5	29.473684210526315	19.658581683199166
6	27.0	18.2208671582886
7	28.555555555555557	15.312385046179747
8	34.266666666666666	16.762922047052403
9	32.25	13.727253913292346
10	39.15384615384615	12.476723891040244
11	42.5	31.63463292026636
12	41.666666666666664	14.138206706965663
13	52.9	17.76203817133608
14	57.77777777777778	28.125819603969976
15	60.44444444444444	24.599508175350493
16	43.833333333333336	18.23382083443353
17	99.66666666666667	62.08775152064124
18	66.875	20.520949661260808
19	69.75	34.04317112138644
20	64.66666666666667	12.727922061357855
21	57.333333333333336	23.485219938411383
22	54.8	19.523319389898838
23	54.9	16.819334112859522
24	62.875	21.280492827939863
25	85.66666666666667	32.18004902972579
26	75.0	21.27372625027004
27	292.0	100.0
28	226.33333333333334	49.378357832376544
29	177.0	57.71192828754439
30	91.5	56.337524498922264
31	119.4	105.47151274159293
32	137.25	23.40272420040026
33	366.5	123.5
34	133.25	30.433328769623607
35	152.5	72.51379179163092
36	149.0	85.91565631478352
37	200.33333333333334	61.57019480957396
38	196.33333333333334	91.03967389123395
39	205.33333333333334	85.20693764138119
40	318.5	76.5
41	191.66666666666666	59.538969498042945
42	500.0	0.0
43	500.0	0.0
44	500.0	0.0
45	500.0	0.0
46	500.0	0.0
47	500.0	0.0
48	317.0	78.0
49	500.0	0.0
50	290.5	21.5
51	360.0	123.0
52	356.0	63.0
53	500.0	0.0
54	500.0	0.0
55	500.0	0.0
56	500.0	0.0
57	500.0	0.0
58	314.0	186.0
59	500.0	0.0
60	500.0	0.0
61	500.0	0.0
62	500.0	0.0
63	500.0	0.0
64	459.0	41.0
65	500.0	0.0
66	500.0	0.0
67	500.0	0.0
68	500.0	0.0
69	500.0	0.0
70	500.0	0.0
71	409.0	91.0
72	306.0	194.0
73	399.5	100.5
74	311.5	171.5
75	500.0	0.0
76	500.0	0.0
77	500.0	0.0
78	326.6666666666667	140.05316450865683
79	500.0	0.0
80	500.0	0.0
81	309.0	191.0
82	417.5	14.5
83	500.0	0.0
84	500.0	0.0
85	500.0	0.0
86	500.0	0.0
87	444.0	56.0
88	500.0	0.0
89	500.0	0.0
90	287.0	137.17385562368167
91	342.5	157.5
92	500.0	0.0
93	405.0	91.0
94	322.5	147.5
95	500.0	0.0
96	315.0	28.0
97	481.0	19.0
98	276.0	138.0
99	277.5	208.5
