steps	avg_reward	std_reward
0	21.51931330472103	12.002174890558663
1	22.75	13.359581171986983
2	21.658008658008658	12.609002261317071
3	22.576576576576578	13.138931593371936
4	21.899563318777293	11.371589887868295
5	23.293023255813953	12.452428461181961
6	25.11	14.061575302931034
7	24.067307692307693	13.711143995836242
8	24.22222222222222	12.037738119060451
9	24.320388349514563	13.092437298390683
10	26.626315789473683	14.990605553067073
11	25.461928934010153	14.03891698771109
12	25.27777777777778	13.081663128717372
13	26.796791443850267	14.59255507106137
14	28.804597701149426	15.829798090840463
15	25.666666666666668	13.409015974399814
16	30.412121212121214	18.84996194153794
17	27.76243093922652	16.9064348353494
18	29.028901734104046	17.50389807804993
19	29.523529411764706	19.704344979538504
20	29.541176470588237	15.593402029422927
21	28.804597701149426	18.437741827261014
22	27.508196721311474	13.983545698430655
23	28.494318181818183	14.729375858178363
24	27.206521739130434	15.90565803313144
25	25.798969072164947	13.010931128635454
26	28.29050279329609	16.484442276806533
27	24.757425742574256	11.87540804122014
28	25.30808080808081	13.06359871812578
29	25.551020408163264	12.074278994808818
30	25.814432989690722	14.220161305874743
31	24.42439024390244	9.667667524274137
32	25.81025641025641	12.962664233745231
33	24.305825242718445	11.96307689455325
34	24.666666666666668	10.460320294025168
35	23.641509433962263	9.882029314973037
36	24.627450980392158	10.684808318197229
37	22.85388127853881	7.727471069929032
38	23.68867924528302	8.914016107303562
39	21.982456140350877	6.960392275873627
40	22.85388127853881	7.20391959549915
41	22.638009049773757	8.751739510086368
42	22.53153153153153	7.173926538426184
43	22.710407239819006	7.4413137017539706
44	22.013157894736842	6.903139549635073
45	21.357446808510637	6.742047945727605
46	21.423076923076923	5.7009203727685005
47	22.05726872246696	6.453580608645222
48	21.423076923076923	5.509554787035682
49	21.56896551724138	5.157391979798869
50	21.756521739130434	5.585059735537966
51	22.168141592920353	5.406326439725204
52	21.156118143459917	4.5596022981005495
53	21.662337662337663	5.021883857583501
54	21.25	5.277169406902961
55	22.030837004405285	5.041145305925913
56	21.29787234042553	4.777228314271965
57	21.625	4.311359794294843
58	21.94736842105263	4.6957280048832555
59	21.573275862068964	4.770940371388893
60	21.573275862068964	4.289499162120347
61	21.83842794759825	4.048301079892001
62	21.384615384615383	4.418001547372276
63	21.83406113537118	4.440629368010281
64	21.973684210526315	4.022874346228101
65	22.334821428571427	4.10568442661749
66	22.266666666666666	4.099864496405813
67	22.366071428571427	4.117678644997614
68	22.26222222222222	4.103943300934353
69	22.430493273542602	4.142459054867676
70	22.56756756756757	4.0772310459662915
71	23.05069124423963	4.335281469616351
72	23.591549295774648	4.27541546658207
73	23.36279069767442	4.1178580600482295
74	23.71563981042654	4.369724789139782
75	23.814285714285713	4.088169425513169
76	23.483568075117372	4.271970270477623
77	23.786729857819907	4.308815411924421
78	23.729857819905213	4.192976465299155
79	23.814285714285713	4.277158125748107
80	24.04326923076923	3.9967598516961433
81	24.05263157894737	4.211184159136319
82	24.344660194174757	4.369204414379017
83	24.153846153846153	4.1585621377171265
84	24.54901960784314	4.256776491390492
85	25.005	4.511648811687364
86	24.072115384615383	3.7582718187498716
87	24.689655172413794	4.345570348584056
88	24.4390243902439	4.563101109017028
89	24.29126213592233	3.9477929632643254
90	24.514705882352942	3.9425754760160325
91	23.876190476190477	4.023017673564716
92	23.94736842105263	3.8738610319535134
93	23.76303317535545	4.241608196067476
94	24.354368932038835	4.285407089430546
95	23.669811320754718	3.6451614300593866
96	23.95693779904306	4.114749081161054
97	23.83809523809524	3.894131872259689
98	23.966507177033492	3.957166323538783
99	23.334883720930232	4.047329508363493
