steps	avg_reward	std_reward
0	23.08695652173913	10.400305361228837
1	21.625	8.040587146885896
2	21.916666666666668	8.746030845792596
3	29.941176470588236	17.03446536820639
4	36.857142857142854	24.839073892493147
5	31.875	13.359804452161717
6	32.375	15.591965078206146
7	32.6875	17.63419529635532
8	34.06666666666667	9.029334908446407
9	45.81818181818182	18.224948843016776
10	41.0	17.685282886321914
11	34.5625	13.023866313426286
12	43.416666666666664	12.250566880307575
13	38.84615384615385	14.7118275486931
14	52.6	27.368595141146724
15	41.833333333333336	16.787065126327338
16	51.0	37.56106139785367
17	43.53846153846154	14.60566478415078
18	46.81818181818182	17.988977341281075
19	57.888888888888886	18.65740510982432
20	49.72727272727273	19.526629412121977
21	46.18181818181818	16.732212709285054
22	47.36363636363637	15.262983905054426
23	52.0	18.963122105813696
24	60.666666666666664	21.39054827617926
25	62.75	16.92446454101281
26	64.75	31.39167883372917
27	54.6	18.714700104463336
28	62.77777777777778	16.463952392881296
29	87.83333333333333	23.205004249562684
30	75.28571428571429	30.183790757454503
31	81.42857142857143	55.82333649970399
32	62.333333333333336	15.427248620541512
33	76.85714285714286	36.38064073663579
34	66.5	12.539936203984453
35	66.125	23.14323605289459
36	71.42857142857143	22.94625486315573
37	76.0	24.183819856613695
38	69.125	19.348368794293744
39	66.625	23.91619482693683
40	68.125	13.383175071708507
41	68.25	11.861176164276458
42	75.71428571428571	45.88717307768288
43	65.875	16.143400354324363
44	68.875	33.95746420155663
45	70.25	18.191687662226393
46	57.44444444444444	22.95943820020725
47	58.77777777777778	14.327733617613218
48	100.4	44.840160570631326
49	75.57142857142857	19.98468801612977
50	90.33333333333333	34.07181957114837
51	86.33333333333333	7.156970184527963
52	76.14285714285714	23.96681379043335
53	78.42857142857143	28.574999776813613
54	81.85714285714286	24.00255088484538
55	79.14285714285714	37.4182101252798
56	76.0	25.623649790211942
57	92.5	55.61399703911477
58	78.71428571428571	33.50784251789544
59	101.6	39.852728890252926
60	172.33333333333334	65.49469868283659
61	97.0	63.279801938164546
62	84.5	25.53918557824427
63	101.2	66.9070997727446
64	100.2	40.454418794490174
65	104.2	23.659247663440187
66	90.16666666666667	41.63098472158554
67	88.83333333333333	23.233715922244457
68	110.8	40.11682938618156
69	141.25	58.5421856442002
70	128.0	54.60036629913759
71	133.0	37.44996662214801
72	139.75	52.437462753264484
73	144.75	45.46633369868303
74	152.0	15.280706789936126
75	135.75	19.447043477094404
76	146.75	22.664675157610354
77	125.75	21.614520582238228
78	109.8	23.455489762526813
79	92.5	30.70694818223828
80	90.5	34.23813663153998
81	104.6	22.544178849538962
82	101.0	29.393876913398138
83	107.8	18.69117438792972
84	97.16666666666667	33.40866487737708
85	132.75	17.69710428290459
86	142.75	43.09509832916036
87	149.6	65.26132085699767
88	228.66666666666666	113.30882087855689
89	351.0	137.0
90	281.5	45.5
91	139.5	67.10253348421354
92	114.0	33.544000953970894
93	89.83333333333333	21.995580364144878
94	64.0	13.656500283747663
95	60.0	14.951774328003868
96	50.72727272727273	8.995866819529441
97	51.1	8.971621926942754
98	44.833333333333336	3.9546035059015576
99	40.07692307692308	10.622628520587103
