steps	avg_reward	std_reward
0	19.770750988142293	8.963850006883105
1	19.91699604743083	9.689906919811403
2	21.271186440677965	11.204312893074606
3	20.008	9.157725481799506
4	21.253164556962027	9.932856895361107
5	21.016806722689076	10.01677852345024
6	22.123348017621144	11.581647767145734
7	23.15740740740741	12.83669655572059
8	22.6289592760181	11.361914363870035
9	21.830434782608695	11.895996212924777
10	23.558685446009388	13.082712033079854
11	22.11894273127753	11.113707166733777
12	24.023923444976077	14.189233802374446
13	23.882075471698112	13.454684932610403
14	25.236180904522612	15.118277316963074
15	24.704433497536947	14.810172580736296
16	24.120192307692307	14.323527443495063
17	24.10096153846154	13.16406819274103
18	23.99043062200957	13.414977857419041
19	24.1875	12.863874487374442
20	23.933014354066987	11.930633282893849
21	23.58490566037736	11.277267102139012
22	24.076923076923077	12.882003179519858
23	22.647058823529413	12.629146528099751
24	25.246231155778894	14.987588612881629
25	24.17391304347826	12.292674683390333
26	24.276699029126213	13.15981455798974
27	22.84931506849315	10.687343130256314
28	22.585585585585587	10.099030787916615
29	21.266949152542374	9.510962052647779
30	21.549356223175966	10.026506159465965
31	20.94560669456067	8.982151731991852
32	22.300884955752213	9.46805056586298
33	22.244444444444444	11.547689630504845
34	20.520491803278688	7.130199437633187
35	22.443946188340806	10.77928783876772
36	19.782608695652176	6.118411105796105
37	20.116465863453815	7.223795598661713
38	20.38617886178862	6.976241040663615
39	20.444897959183674	6.576552698621896
40	20.008	7.865871598240083
41	19.31153846153846	5.35428131520626
42	19.896825396825395	8.581383842484463
43	19.47859922178988	5.636917050612487
44	18.5910780669145	5.191864735580778
45	18.675373134328357	5.072150130893506
46	19.102661596958175	5.03230179509996
47	18.607407407407408	4.9179885926039075
48	18.609665427509295	5.052885689525044
49	18.705223880597014	4.430943047835422
50	18.667910447761194	4.952552496519988
51	18.830827067669173	4.491172301222404
52	18.81578947368421	4.126739179598167
53	18.318681318681318	4.510985664760306
54	18.189090909090908	4.14911481149995
55	18.336996336996336	3.6338842562102016
56	18.144927536231883	3.9892077682087965
57	18.90566037735849	4.009724739733396
58	17.867857142857144	3.714888343969878
59	18.232727272727274	3.5332732465393537
60	18.075812274368232	3.9231829440407844
61	18.34065934065934	3.8513204439957334
62	18.284671532846716	3.757132205600104
63	18.358974358974358	3.4666493269609915
64	18.525925925925925	3.426108103264369
65	17.946236559139784	3.423612686818477
66	18.032374100719423	3.1076076488027846
67	18.207272727272727	3.350541586910963
68	18.419117647058822	3.4365148792884535
69	17.90357142857143	3.220690048383281
70	18.144927536231883	3.1589548919289365
71	18.16304347826087	3.3022077833604677
72	18.054151624548737	3.2312707907042344
73	18.16304347826087	2.8701758792484804
74	18.032374100719423	3.109921829902836
75	18.101083032490976	3.0738031776701424
76	18.16304347826087	3.021458906827275
77	18.574074074074073	3.370909602773202
78	17.87142857142857	3.0702323251852204
79	18.155797101449274	3.002595932796115
80	17.882142857142856	2.942976332537785
81	17.674911660777386	2.9447754975060634
82	17.889285714285716	2.750044062726773
83	18.36996336996337	3.077529157123285
84	17.71731448763251	2.717165145440979
85	18.06115107913669	2.848677865517904
86	17.720848056537104	2.8489332182789995
87	17.860714285714284	2.806604364926501
88	17.814946619217082	2.903168734024619
89	17.6443661971831	2.688709430397954
90	17.79078014184397	2.7884361185301314
91	17.80782918149466	2.870653313740509
92	17.36111111111111	2.63288791357173
93	17.517482517482517	2.794482943412436
94	17.314878892733564	2.6440152572999196
95	17.020408163265305	2.7441202145259775
96	17.102389078498295	2.649572267395958
97	17.116040955631398	2.566557439542861
98	17.34948096885813	2.5079130284538045
99	17.654929577464788	2.6056433193583355
