steps	avg_reward	std_reward
0	20.707818930041153	10.483429045085646
1	21.26271186440678	10.606943653227379
2	20.97907949790795	10.568544034163281
3	21.126582278481013	9.575858034429652
4	21.371794871794872	10.963547574162018
5	22.84474885844749	12.745976437601271
6	21.405982905982906	12.313641872762418
7	20.132530120481928	9.618971069811149
8	19.96812749003984	9.53244512386634
9	19.410852713178294	9.925780701219132
10	20.12449799196787	10.150106447351488
11	18.54074074074074	9.286599635207523
12	18.318681318681318	8.144139834610833
13	20.36178861788618	10.98276565880804
14	19.790513833992094	9.806003088614611
15	18.003584229390682	8.59211032943341
16	17.557894736842105	7.803349424095637
17	17.671378091872793	7.464506866844839
18	16.779264214046822	8.419087931545036
19	17.661971830985916	7.890435754353032
20	16.782608695652176	8.07383767072193
21	17.368055555555557	8.362653858224022
22	16.272727272727273	6.584389968955528
23	16.332247557003257	7.569033163268834
24	16.115755627009648	7.484567788165969
25	15.933121019108281	7.255482342146628
26	15.308868501529052	6.452793596799113
27	15.093093093093094	6.640062708673575
28	15.486068111455108	7.148293720609406
29	14.138418079096045	6.221481265417774
30	14.206798866855523	5.055472361798176
31	14.0561797752809	5.576555157833105
32	13.203166226912929	5.276361433318148
33	13.294429708222811	4.977487329208691
34	13.555555555555555	5.004364250104762
35	13.333333333333334	5.195211470404474
36	12.767857142857142	4.602537842520878
37	12.876606683804628	4.7498010026838715
38	12.467661691542288	4.290472959232536
39	11.718969555035128	3.5031856852312204
40	11.711943793911008	3.249777180850729
41	11.471395881006865	2.9117030680207945
42	11.599537037037036	3.3172249346625224
43	11.356009070294785	2.827267045711023
44	11.064159292035399	2.6227136610917663
45	10.936681222707424	2.7466389764473944
46	11.070796460176991	2.6145163655690085
47	10.863340563991324	2.3167739067956603
48	10.71948608137045	2.2961902516228516
49	10.698717948717949	2.428692109941381
50	10.717344753747323	2.260682235570511
51	10.70663811563169	2.188547875340759
52	10.525210084033613	1.9589792611920793
53	10.411642411642411	1.768572255304972
54	10.323711340206186	1.732751414100498
55	10.09274193548387	1.5758598977300213
56	10.25	1.6788828252691153
57	10.208163265306123	1.7686425943094506
58	10.16260162601626	1.6693019023826006
59	10.09475806451613	1.5853070139767866
60	10.107070707070706	1.4902547084343036
61	9.966135458167331	1.4243362211550026
62	9.984031936127744	1.481672637046153
63	9.906930693069308	1.3777767588316865
64	9.902970297029704	1.3818093638160132
65	9.85236220472441	1.3616854752014749
66	9.900990099009901	1.3607289142660974
67	9.827111984282908	1.3139614921236031
68	9.803921568627452	1.2048856075088015
69	9.848425196850394	1.237002298037223
70	9.7734375	1.1316804688575968
71	9.726213592233009	1.1909008717845466
72	9.731517509727626	1.1510014387263896
73	9.639691714836223	1.1341793997162022
74	9.735408560311283	1.105359744073291
75	9.682785299806577	1.0933036807904468
76	9.693798449612403	1.1011095135942786
77	9.70873786407767	1.1202554143679382
78	9.693798449612403	1.0671451401168988
79	9.621153846153845	1.086957033058794
80	9.728155339805825	1.1691352273167719
81	9.682785299806577	1.0664360548698006
82	9.667953667953668	1.1714822730199803
83	9.615384615384615	1.0313144367532248
84	9.543893129770993	0.9689752771951384
85	9.710679611650486	1.1285279200282747
86	9.564053537284895	0.9506002999221875
87	9.67504835589942	1.0119289695631823
88	9.582375478927203	0.9970818095209861
89	9.565965583173996	0.993741589553257
90	9.610364683301343	1.0837342411282418
91	9.590038314176246	1.0396987841439531
92	9.560229445506693	0.9508502509569091
93	9.625	1.0151496668737305
94	9.598848368522074	1.0172780936450947
95	9.555343511450381	0.9644393203362098
96	9.525714285714285	0.9470785728382053
97	9.591954022988507	1.0413723325741209
98	9.588122605363985	1.0361718153592754
99	9.678916827852998	1.0689029729663226
