steps	avg_reward	std_reward
0	20.904166666666665	11.44967172625001
1	24.139423076923077	12.972410948663548
2	26.418848167539267	15.052524469806373
3	26.694736842105264	13.819569407726076
4	29.964071856287426	19.807121508737772
5	37.1037037037037	24.259789646449665
6	36.201438848920866	19.316813363110732
7	47.367924528301884	27.342456264211922
8	54.58695652173913	29.896979698375326
9	57.19101123595506	31.21072863813771
10	76.6969696969697	35.94185948924368
11	82.85483870967742	45.143086769055806
12	104.79591836734694	68.95309840216495
13	123.09756097560975	46.34273425728573
14	133.76315789473685	53.426996039616284
15	192.88888888888889	88.7227614260384
16	204.72	81.31150964039469
17	241.38095238095238	122.66348709277604
18	324.9375	125.976420784804
19	281.0	76.66468342209812
20	319.0	72.56979399171531
21	398.38461538461536	115.33198799821888
22	388.0	85.64775806486975
23	495.72727272727275	13.511550002537621
24	448.0	75.91771861693421
25	422.0833333333333	89.78256914469658
26	476.90909090909093	64.66340055936455
27	404.3076923076923	120.86062196111851
28	471.0	69.02963790351872
29	429.9166666666667	83.2470803625502
30	432.75	97.79495982240938
31	463.90909090909093	71.53442215967785
32	445.0833333333333	80.94489723811434
33	410.9230769230769	79.22651220826518
34	364.7142857142857	74.36822340933811
35	483.54545454545456	21.081502604561084
36	500.0	0.0
37	500.0	0.0
38	500.0	0.0
39	500.0	0.0
40	500.0	0.0
41	500.0	0.0
42	500.0	0.0
43	500.0	0.0
44	500.0	0.0
45	500.0	0.0
46	500.0	0.0
47	500.0	0.0
48	475.90909090909093	65.34447816339404
49	494.54545454545456	17.24878723728207
50	499.3636363636364	2.0123585110162416
51	500.0	0.0
52	497.45454545454544	8.049434044064965
53	500.0	0.0
54	494.1818181818182	18.398706386434206
55	494.09090909090907	18.68618617372224
56	473.54545454545456	45.657546695458066
57	473.1818181818182	48.118826747992365
58	435.6666666666667	87.26428568180431
59	441.6666666666667	90.61947301153815
60	476.6363636363636	38.735167782526716
61	499.45454545454544	1.724878723728207
62	477.09090909090907	58.4114785504209
63	489.09090909090907	34.49757447456414
64	485.72727272727275	45.134326604221414
65	485.6363636363636	27.84461014360924
66	500.0	0.0
67	483.8181818181818	40.63544843386729
68	500.0	0.0
69	500.0	0.0
70	500.0	0.0
71	500.0	0.0
72	500.0	0.0
73	500.0	0.0
74	500.0	0.0
75	468.45454545454544	45.20732771729427
76	322.875	76.24784833029716
77	294.52941176470586	57.633852028594966
78	238.95238095238096	63.37903828815223
79	343.06666666666666	55.81333970377412
80	484.27272727272725	40.41622291085803
81	500.0	0.0
82	500.0	0.0
83	500.0	0.0
84	500.0	0.0
85	468.0	85.26429498916883
86	478.3636363636364	58.08813480357825
87	461.1818181818182	69.28704218593859
88	426.6666666666667	96.63016552241278
89	473.27272727272725	45.984366729042534
90	431.75	102.60289550820029
91	457.0	97.46024830668142
92	495.72727272727275	13.511550002537621
93	449.0833333333333	73.00280626265145
94	325.5	85.51827290117592
95	297.5882352941176	55.602643635341245
96	418.0	84.3682404699778
97	500.0	0.0
98	500.0	0.0
99	500.0	0.0
