steps	avg_reward	std_reward
0	24.476190476190474	10.111846176963727
1	25.857142857142858	15.409600329435062
2	29.27777777777778	9.532433264944332
3	35.785714285714285	19.198878581196098
4	45.38461538461539	21.4351919893735
5	41.84615384615385	12.233913480700052
6	37.857142857142854	16.282581152249538
7	55.77777777777778	21.811198845128352
8	47.45454545454545	19.643937933129934
9	44.25	14.030472788422585
10	64.375	16.423592024889075
11	74.85714285714286	24.85632182552112
12	89.71428571428571	33.46944997505416
13	78.85714285714286	35.62674986751456
14	110.6	45.79344931319326
15	151.75	29.354514133264068
16	123.8	50.95645199579736
17	397.0	41.0
18	106.0	29.939939879699157
19	161.75	9.256754290786809
20	186.0	5.715476066494082
21	365.0	25.0
22	217.33333333333334	40.598303193880184
23	245.0	80.81254028099022
24	221.66666666666666	96.58962447155261
25	189.33333333333334	26.386023236217735
26	133.25	45.29003753586433
27	108.4	43.0144161880642
28	101.2	29.191779664830303
29	71.75	25.14333907817337
30	72.125	35.51914096652677
31	76.85714285714286	34.03959279355469
32	110.0	19.339079605813716
33	101.16666666666667	22.251716538031147
34	100.6	15.001333274079341
35	149.25	10.207227831296802
36	154.0	10.606601717798213
37	193.66666666666666	38.52560476127821
38	500.0	0.0
39	484.0	16.0
40	500.0	0.0
41	500.0	0.0
42	500.0	0.0
43	466.5	33.5
44	484.5	15.5
45	427.5	72.5
46	500.0	0.0
47	500.0	0.0
48	500.0	0.0
49	500.0	0.0
50	500.0	0.0
51	434.0	33.0
52	446.0	9.0
53	394.0	30.0
54	328.0	37.0
55	264.0	31.0
56	243.0	31.44307024873154
57	213.66666666666666	6.599663291074443
58	133.0	70.97534783289196
59	202.33333333333334	6.128258770283411
60	210.33333333333334	14.055445761538678
61	145.25	41.5052707496289
62	221.33333333333334	15.412837362262524
63	197.33333333333334	7.318166133366716
64	204.33333333333334	7.408703590297622
65	145.0	60.59290387495882
66	181.33333333333334	50.76306618880393
67	329.5	26.5
68	500.0	0.0
69	476.0	24.0
70	500.0	0.0
71	248.0	109.0596167240652
72	500.0	0.0
73	355.0	68.0
74	381.0	119.0
75	500.0	0.0
76	345.5	102.5
77	500.0	0.0
78	433.0	67.0
79	500.0	0.0
80	351.5	148.5
81	393.5	106.5
82	500.0	0.0
83	500.0	0.0
84	500.0	0.0
85	500.0	0.0
86	500.0	0.0
87	500.0	0.0
88	500.0	0.0
89	500.0	0.0
90	500.0	0.0
91	500.0	0.0
92	500.0	0.0
93	500.0	0.0
94	500.0	0.0
95	490.5	9.5
96	415.5	84.5
97	500.0	0.0
98	412.0	88.0
99	348.5	92.5
