steps	avg_reward	std_reward
0	20.53688524590164	10.960186524825325
1	19.728346456692915	9.719745287140857
2	21.037815126050422	11.429112845554107
3	20.044	9.38563071934966
4	19.5546875	10.531432560546724
5	17.45644599303136	7.935542938226418
6	18.943396226415093	8.866334662781378
7	18.62081784386617	8.439446109327712
8	18.741573033707866	9.155577604437816
9	18.655555555555555	8.480253024410574
10	18.0	8.0985007430829
11	16.78523489932886	7.873209828177678
12	18.355311355311354	9.70301391916512
13	17.216494845360824	8.49405711486519
14	16.59271523178808	7.3256566221327315
15	16.50986842105263	6.78135272047761
16	15.844936708860759	6.483523884279254
17	17.146757679180887	7.855931742879973
18	16.15806451612903	7.292341284881866
19	15.695924764890282	6.066895810195618
20	16.15483870967742	7.330574008668494
21	15.671875	6.538957025732391
22	15.746081504702195	6.2463613488126075
23	14.546511627906977	5.482863317359055
24	15.069277108433734	6.350079836920092
25	14.262108262108262	5.292010330017191
26	14.752212389380531	6.7297573320589406
27	14.766961651917404	6.260940859324352
28	14.465317919075144	5.692527252233806
29	13.485175202156334	5.0939074817782135
30	13.680327868852459	5.500024431305832
31	13.712328767123287	5.21346899486372
32	13.08093994778068	4.622142999195278
33	13.547169811320755	5.564598470777153
34	12.971502590673575	4.440360849972958
35	12.360493827160493	4.106414103956367
36	12.365432098765432	4.442198335042972
37	11.952267303102625	3.673112440769372
38	11.664335664335665	3.445095272284208
39	11.614849187935034	3.6867055840007876
40	11.630232558139534	3.2615472775342584
41	11.126666666666667	2.7751996925146365
42	10.956236323851204	2.524767782495965
43	10.824675324675324	2.6493479967731397
44	10.904139433551197	2.418962008920739
45	10.694444444444445	2.237646789128366
46	10.624203821656051	2.5045538467351
47	10.407484407484407	2.0503704123205275
48	10.298353909465021	1.9350241027026696
49	10.332644628099173	1.7542417394197365
50	10.19959266802444	1.8222655034987512
51	10.070422535211268	1.6250895107788594
52	9.99001996007984	1.6421044988764686
53	9.858267716535433	1.5070668672959024
54	10.12753036437247	1.650031030897346
55	9.992015968063873	1.394291229148756
56	9.932539682539682	1.3942244453390036
57	9.895256916996047	1.3683669449562836
58	9.84251968503937	1.2575767026302316
59	9.803921568627452	1.1634904862075919
60	9.790606653620353	1.2532501089143737
61	9.689922480620154	1.1330034833201317
62	9.775390625	1.1901039885917992
63	9.671179883945841	1.1074746747725908
64	9.64354527938343	1.0397271361753022
65	9.640384615384615	1.0846409571453401
66	9.716504854368932	1.1377116435885752
67	9.623076923076923	1.1025521764411639
68	9.715116279069768	1.1673215988584074
69	9.573613766730402	1.1468769381431085
70	9.633911368015415	1.0298466503152623
71	9.6084452975048	0.9817165825955807
72	9.602687140115163	1.0594209822661231
73	9.55916030534351	0.9992039107300508
74	9.652509652509652	1.0090820568205423
75	9.573613766730402	0.9757243423812164
76	9.535238095238094	0.9725744875261987
77	9.497153700189754	0.9521230950570192
78	9.597701149425287	1.0445234310654097
79	9.591954022988507	1.0358388302131285
80	9.517110266159696	1.0182236896369834
81	9.541984732824428	0.905956050909274
82	9.447169811320755	0.8655031852147892
83	9.6084452975048	0.9377176939224092
84	9.5697896749522	0.9992374500467813
85	9.468809073724007	0.9362832744284062
86	9.411654135338345	0.9082410335998248
87	9.495256166982923	0.8709284674868805
88	9.487666034155598	0.8708540478847699
89	9.507604562737642	0.9014875557716372
90	9.505703422053232	0.8930263087318027
91	9.507604562737642	0.8516028074919849
92	9.493358633776092	0.8665475514119784
93	9.453686200378073	0.8794173529876735
94	9.502846299810246	0.851102344189681
95	9.513307984790874	0.808000447175534
96	9.402255639097744	0.8133256859897867
97	9.455576559546314	0.8621488618664719
98	9.447169811320755	0.8298905982877379
99	9.497153700189754	0.8665683268968499
