steps	avg_reward	std_reward
0	21.620689655172413	10.393263047077903
1	22.334821428571427	11.070369152941467
2	21.890829694323145	10.364170465725257
3	24.014354066985646	13.402305903468214
4	23.483568075117372	12.95879937206968
5	25.015	15.165908314374052
6	24.665024630541872	13.899927645358135
7	24.714285714285715	13.067733467871651
8	25.426395939086294	13.180931993945613
9	25.390862944162436	16.131581968882628
10	27.54891304347826	14.698705906992785
11	27.615384615384617	16.308677142147253
12	27.696132596685082	15.775757206230448
13	29.423529411764704	16.91110075423014
14	28.89080459770115	15.919864928843541
15	30.303030303030305	16.84165983413686
16	27.282608695652176	12.77210452761299
17	30.132530120481928	16.685085385498688
18	32.73202614379085	19.863918264932472
19	33.446666666666665	19.220661336754837
20	32.07006369426752	19.199294921263384
21	34.27891156462585	24.462600167982426
22	30.658536585365855	15.667442949955968
23	33.56	18.38712593093331
24	34.710344827586205	17.404683175307103
25	37.52985074626866	20.900150073912187
26	36.68613138686131	18.98010938290707
27	42.98290598290598	23.81875397933135
28	39.96031746031746	21.699755244633444
29	43.21551724137931	22.966920002203906
30	41.708333333333336	21.89154929546001
31	40.346774193548384	17.70868401644156
32	45.22522522522522	27.75948330278433
33	45.612612612612615	24.38178731417602
34	41.6198347107438	17.708967797942012
35	45.18018018018018	28.58217115748283
36	44.1578947368421	19.324822210375025
37	45.89908256880734	19.878504805109472
38	48.737864077669904	24.941469800839428
39	47.628571428571426	26.714453780983927
40	46.27522935779817	20.591648596454633
41	51.577319587628864	25.453752301329786
42	51.83505154639175	26.253200261423657
43	48.640776699029125	22.334115299085727
44	49.431372549019606	22.839812936599422
45	48.71844660194175	21.506565931581886
46	50.666666666666664	23.693326853224676
47	49.03883495145631	20.04311969695215
48	44.473684210526315	17.041852777081356
49	47.764150943396224	18.794595713999485
50	50.80808080808081	20.976984389908864
51	53.776595744680854	24.040371299978563
52	49.45631067961165	20.226761422705586
53	48.27884615384615	15.703659991549024
54	49.64705882352941	19.89563310979766
55	50.25	21.672274915199836
56	52.705263157894734	23.775207646095513
57	45.6	18.168003842920218
58	47.33018867924528	18.58165137679987
59	50.56565656565657	23.616960869903174
60	51.06122448979592	22.040230528874485
61	47.971698113207545	16.18668072723584
62	48.84466019417476	19.436607080132184
63	47.16981132075472	20.290099685497335
64	48.14150943396226	20.46369941990021
65	50.707070707070706	22.641364008082988
66	48.16346153846154	19.733859313433012
67	50.676767676767675	18.574897953865886
68	51.78350515463917	20.66234525471954
69	51.71134020618557	23.85089367574478
70	54.276595744680854	29.64664390439539
71	50.36	21.816287493521898
72	50.56565656565657	19.770992738399627
73	47.74285714285714	20.809809303914975
74	53.744680851063826	23.582781390023385
75	49.960396039603964	18.584525017879322
76	48.17307692307692	16.258987046040524
77	52.95789473684211	20.331937950697785
78	46.81481481481482	20.664044702918765
79	49.64356435643565	19.260375451763338
80	48.0	15.230295622932102
81	52.28125	20.36474850742904
82	52.01030927835052	21.46898738860256
83	49.23529411764706	18.42960984478895
84	51.11224489795919	24.213709497173173
85	46.93457943925234	15.310048638365261
86	46.77570093457944	18.107316851872653
87	48.28846153846154	21.29177932592542
88	48.05714285714286	18.770203627496613
89	50.676767676767675	22.295457834660787
90	49.86138613861386	19.786498898811764
91	46.56481481481482	18.901926782125088
92	52.92631578947368	22.175492449412737
93	51.795918367346935	21.47754365143879
94	44.56637168141593	15.70010771971089
95	46.43518518518518	19.955168804165588
96	48.8252427184466	22.969556544559346
97	46.73831775700935	18.863670492769376
98	50.717171717171716	20.79920375517537
99	48.728155339805824	19.04832595899039
