steps	avg_reward	std_reward
0	20.07569721115538	11.255023093384647
1	21.769565217391303	13.099748911719436
2	24.0622009569378	11.472912009961746
3	23.824644549763033	11.146697776433733
4	26.455026455026456	15.213970835951532
5	27.845303867403317	16.07194950275998
6	32.01273885350319	18.603467679336926
7	31.866242038216562	17.02904807188033
8	36.268115942028984	21.228071330018526
9	39.511811023622045	20.65725783942784
10	40.699186991869915	22.141795433750957
11	44.848214285714285	25.558479799635336
12	48.95145631067961	28.52468821363319
13	51.70103092783505	28.778988952406834
14	64.26923076923077	34.02776885507538
15	61.31707317073171	40.14330368141193
16	64.55128205128206	35.964600628344876
17	69.08108108108108	36.62695682688955
18	79.015625	38.922797058528246
19	94.49056603773585	41.74252735814686
20	90.33928571428571	49.243664126795565
21	101.76	56.227594648891035
22	88.84210526315789	41.218625271254226
23	98.07843137254902	48.614466957269094
24	108.65957446808511	55.30621780124272
25	127.375	55.69950067101141
26	106.65957446808511	40.557433191129896
27	107.34042553191489	40.038426540249084
28	99.6470588235294	35.58630686721397
29	107.59574468085107	43.19853207438443
30	139.75	80.49754137032178
31	172.75862068965517	67.01088700657415
32	164.1290322580645	76.69156572858704
33	136.48648648648648	56.04998812431903
34	123.39024390243902	41.685160282112264
35	122.6829268292683	44.3772293974584
36	138.05405405405406	54.5264359122653
37	138.67567567567568	51.788579589469464
38	139.63888888888889	57.34987783469395
39	160.21875	56.685389638226006
40	173.24137931034483	50.21447460808953
41	181.60714285714286	52.65272973910842
42	221.65217391304347	75.5597136135458
43	227.34782608695653	95.91282667798431
44	245.95454545454547	109.09898644339097
45	279.22222222222223	117.2014199551617
46	282.5	141.13596675231693
47	302.1764705882353	127.9435699573277
48	359.35714285714283	139.70919140581017
49	266.1578947368421	116.06044847764042
50	271.5263157894737	87.83439466647786
51	254.75	96.67981950748563
52	248.23809523809524	93.29365045607071
53	270.7368421052632	101.77417835335929
54	322.375	139.04624905045083
55	365.57142857142856	110.88456950857518
56	270.5263157894737	106.25954739571584
57	193.42307692307693	90.68295280257522
58	150.91176470588235	58.85444040774955
59	130.4102564102564	45.911686657420084
60	119.76190476190476	36.4082732119589
61	112.33333333333333	36.718750886524816
62	121.69047619047619	31.744881923621502
63	111.35555555555555	33.36009296253737
64	102.38775510204081	26.344512131566017
65	88.63157894736842	29.640910312836077
66	94.27777777777777	28.312683106540042
67	125.425	28.989556309126225
68	161.58064516129033	45.1704829353863
69	230.27272727272728	83.7497255453749
70	281.6666666666667	66.59662987802845
71	389.0769230769231	77.98566094872484
72	367.2857142857143	103.07516575741398
73	388.92857142857144	111.53632610417256
74	312.75	88.93993759835904
75	228.1818181818182	84.60476902721715
76	168.33333333333334	27.926490808708657
77	131.17948717948718	21.943834827042025
78	122.16666666666667	23.01129812222338
79	115.8409090909091	24.93258472344445
80	107.0	21.9260119492807
81	107.7872340425532	22.98004330330602
82	100.41176470588235	19.02957086941396
83	94.81132075471699	19.717874855613744
84	87.06896551724138	19.094016095467797
85	81.43548387096774	14.497631583816112
86	75.75757575757575	14.084227806696662
87	77.6923076923077	15.491856994437262
88	79.73015873015873	16.847783848617162
89	83.91666666666667	19.3600031565654
90	94.47169811320755	19.905061244672105
91	104.95833333333333	19.141967781697772
92	120.38095238095238	30.75552786624001
93	137.97297297297297	56.24919770550317
94	194.3846153846154	85.85366661363925
95	200.4	123.4481267577601
96	226.75	134.0464005484668
97	258.6	120.90632737785066
98	288.55555555555554	119.09670310868403
99	231.45454545454547	120.09114995502648
