steps	avg_reward	std_reward
0	22.048458149779737	12.324265481120147
1	21.109704641350213	11.015360904760694
2	20.78423236514523	10.088566323756215
3	22.226666666666667	12.5328794244047
4	21.03361344537815	10.74019605560161
5	21.357446808510637	10.748968177712154
6	19.916666666666668	9.89252764335805
7	19.347490347490346	9.347583642657098
8	20.491803278688526	11.504272835320686
9	20.18951612903226	10.980938899780273
10	20.43673469387755	10.77795735972174
11	19.56640625	9.728516213172538
12	18.726591760299627	8.098883540410407
13	20.136546184738958	10.057137454264577
14	18.488970588235293	9.66915329338095
15	17.493006993006993	8.547171865713768
16	17.18213058419244	6.997139100951762
17	17.680701754385964	8.624718426046929
18	17.470383275261323	8.266783847670782
19	17.681978798586574	8.2670485783882
20	16.460526315789473	7.571485270188136
21	17.610526315789475	8.325772377858042
22	16.34967320261438	7.407288622013104
23	16.0	7.184470294915997
24	15.634375	6.721751509790808
25	15.412307692307692	6.499408439171337
26	14.358166189111747	5.492956997813749
27	14.810650887573965	6.51577095775922
28	14.230113636363637	5.775231399204668
29	14.253561253561253	5.450746321892188
30	13.723287671232876	4.742420645069299
31	13.537837837837838	5.182603506813788
32	13.634877384196185	5.25923958446121
33	12.979274611398964	4.337400368983477
34	12.462686567164178	3.922742814704664
35	12.416873449131513	4.14081100546648
36	12.143203883495145	3.452363398615711
37	12.009592326139089	3.3213074304001546
38	11.799528301886792	3.4999864910993943
39	11.486238532110091	3.0034068695127503
40	11.431506849315069	3.1162577096522015
41	11.19910514541387	2.824976348442167
42	10.831168831168831	2.3069775436879425
43	10.829004329004329	2.22611971047139
44	10.653191489361703	2.1390344872862403
45	10.692307692307692	2.1060009434236995
46	10.559071729957806	2.2079860764602106
47	10.366459627329192	1.9273216195491714
48	10.317525773195877	1.8271159353167274
49	10.271047227926077	1.7841543967737834
50	10.231083844580777	1.834060569033694
51	10.064386317907445	1.5460338286238826
52	9.97609561752988	1.3955772109824176
53	10.040160642570282	1.5124628092268473
54	9.889328063241107	1.3657313345403117
55	10.03807615230461	1.4562948518770615
56	9.893280632411066	1.317439391282934
57	9.77734375	1.3394678773064839
58	9.7866927592955	1.2541512366496483
59	9.794520547945206	1.1947575125378576
60	9.67311411992263	1.1749779093910293
61	9.7734375	1.2324698509877432
62	9.716504854368932	1.118780290027973
63	9.737354085603112	1.169940303738657
64	9.596928982725528	1.0563355033001411
65	9.788649706457926	1.1994569615201092
66	9.684719535783366	1.10704556048246
67	9.602687140115163	1.0985562310203796
68	9.63776493256262	1.1241779761262312
69	9.547709923664122	1.046447326652791
70	9.67311411992263	1.0589548935942295
71	9.560229445506693	1.0262825045252992
72	9.537142857142857	0.9426666474227595
73	9.628846153846155	1.0127716232926085
74	9.5717017208413	1.0180598515393633
75	9.626923076923077	1.0299580619944948
76	9.527619047619048	0.9246358601757247
77	9.473484848484848	0.8743274340266601
78	9.565965583173996	0.9624639621079799
79	9.5697896749522	0.9582116437581718
80	9.504743833017077	0.9461177444540858
81	9.468809073724007	0.894992739213397
82	9.553435114503817	1.0370096254843173
83	9.557251908396946	1.0459686722171544
84	9.575525812619503	0.9969041278658086
85	9.535238095238094	0.9447580645083241
86	9.523809523809524	1.009433958265608
87	9.539047619047619	0.9075865681491805
88	9.5717017208413	0.876789277330741
89	9.404135338345865	0.9578630883217321
90	9.421845574387948	0.8695590493872087
91	9.482954545454545	0.943324423319387
92	9.45179584120983	0.906832700237971
93	9.406015037593985	0.847708933457762
94	9.445283018867924	0.9264592849622552
95	9.49146110056926	0.9360091054315557
96	9.469696969696969	0.8742043476819186
97	9.513307984790874	0.8779153974440378
98	9.386491557223264	0.9048366382177379
99	9.392120075046904	0.8587338560276837
