steps	avg_reward	std_reward
0	20.5	10.942285252970562
1	23.55607476635514	12.930227409223052
2	22.728506787330318	11.492612304838289
3	25.771573604060915	13.225249042818907
4	29.523529411764706	19.752647757341432
5	32.76470588235294	18.534463467405956
6	33.145695364238414	19.957370910406546
7	36.43478260869565	21.76386998093271
8	37.849624060150376	21.89087640510268
9	43.76521739130435	23.045637306565954
10	51.303030303030305	31.8796520219322
11	53.59574468085106	29.145752272145593
12	62.44444444444444	34.361189706188746
13	66.19736842105263	31.122432143848854
14	67.72972972972973	30.048293245274028
15	80.26984126984127	42.49340055174444
16	89.64912280701755	48.60058884491666
17	95.33962264150944	35.25055513879816
18	104.28571428571429	45.96094171430026
19	113.86666666666666	49.363774391979206
20	153.3939393939394	70.55835298099203
21	174.0	82.8022155292461
22	187.60714285714286	64.21578537896063
23	233.63636363636363	81.00703979203146
24	258.55	84.32465535061499
25	219.69565217391303	50.879597672910876
26	250.2	118.1031752325059
27	294.7647058823529	95.03592473175276
28	375.35714285714283	107.15449936747349
29	394.46153846153845	113.86268071309229
30	386.5	85.31768364680995
31	308.4117647058824	72.83588225555201
32	334.5625	77.19777259578154
33	425.8333333333333	67.80466224546969
34	477.72727272727275	39.11077719199637
35	382.5	71.5419457381472
36	279.27777777777777	97.27898343056404
37	240.33333333333334	42.738778347107385
38	234.22727272727272	63.018707048118095
39	212.45833333333334	44.30103381663031
40	245.85714285714286	60.12786828266647
41	313.25	84.69909975908836
42	424.5	83.01154538175197
43	387.53846153846155	89.40625979169931
44	257.75	32.16500427483261
45	215.75	26.253967954069978
46	217.79166666666666	30.927306120787325
47	219.30434782608697	35.55330937034364
48	226.34782608695653	25.067922852595256
49	261.7	39.363815871940055
50	285.8888888888889	36.219836322240276
51	368.14285714285717	47.491137733953124
52	496.3636363636364	6.0943002771252255
53	489.72727272727275	32.485215963547894
54	484.45454545454544	46.384487290009204
55	474.1818181818182	47.75471072778281
56	322.6875	62.55069818755023
57	264.6842105263158	33.914835492480194
58	239.71428571428572	31.429653661020524
59	201.56	25.34100234797353
60	198.80769230769232	22.007025505452415
61	218.08695652173913	17.62141247726078
62	210.625	26.05732862363293
63	226.95652173913044	25.64214984690766
64	242.42857142857142	34.47507233124969
65	299.0	25.947911624002785
66	377.0	29.203717962909156
67	464.1818181818182	53.42423383007545
68	438.3333333333333	94.26764497370712
69	470.0	69.07703209921779
70	437.6666666666667	107.6942689076608
71	455.6363636363636	65.92595395562113
72	420.1666666666667	120.08943426555986
73	400.15384615384613	102.51667493170686
74	353.4	117.79858516411248
75	317.3529411764706	119.05062747887634
76	362.3333333333333	99.20461458800975
77	317.9375	118.42585694750112
78	355.26666666666665	118.68415601456198
79	390.46153846153845	109.66425361397422
80	382.0	97.85922834065559
81	438.0	73.6568620926342
82	473.6363636363636	46.70852117561873
83	461.90909090909093	84.69244309473763
84	481.27272727272725	59.2208361813351
85	500.0	0.0
86	500.0	0.0
87	500.0	0.0
88	500.0	0.0
89	500.0	0.0
90	500.0	0.0
91	494.3636363636364	17.823746811858136
92	500.0	0.0
93	500.0	0.0
94	500.0	0.0
95	500.0	0.0
96	500.0	0.0
97	500.0	0.0
98	499.8181818181818	0.5749595745760689
99	500.0	0.0
