steps	avg_reward	std_reward
0	20.6	9.793875637356235
1	22.772727272727273	9.596077883375148
2	33.53333333333333	16.386444262119696
3	21.5	7.1297498787358125
4	33.0625	19.559105136738747
5	30.0	24.743388897191245
6	34.75	17.049560111627514
7	38.266666666666666	25.06116961002064
8	34.5625	17.9163638540302
9	42.0	12.151817422372122
10	76.57142857142857	63.63928962263383
11	38.214285714285715	13.337265576617439
12	61.2	37.04807687316576
13	75.57142857142857	34.43360958987244
14	52.3	12.083459769453448
15	54.36363636363637	19.818598827972984
16	41.75	13.435804156556218
17	54.0	20.73644135332772
18	89.16666666666667	61.60469859425407
19	51.3	24.847736315407083
20	73.0	33.03677604471373
21	77.85714285714286	25.357042253321552
22	90.83333333333333	55.74171587679095
23	73.875	36.58359434227315
24	95.16666666666667	29.311071097605577
25	79.85714285714286	34.269639088635095
26	122.2	56.204626144117356
27	130.0	42.93716339023806
28	117.0	45.17964143284008
29	148.75	53.312170280340304
30	188.0	79.5361553005927
31	140.25	48.15794327003594
32	100.0	40.61034350999755
33	118.8	33.23492139301671
34	144.75	60.61095198064456
35	212.0	59.62102537416366
36	155.0	62.056425936400814
37	177.33333333333334	20.98147330914162
38	182.0	12.083045973594572
39	150.75	56.95338005772792
40	202.75	76.47017392421702
41	192.33333333333334	57.53453069437711
42	170.33333333333334	35.31131389355102
43	256.5	58.5
44	206.66666666666666	69.04265992043536
45	288.5	146.5
46	225.66666666666666	20.00555478416488
47	291.0	63.0
48	500.0	0.0
49	302.5	111.5
50	377.5	98.5
51	409.0	74.0
52	322.5	67.5
53	266.0	2.0
54	285.0	103.0
55	264.0	168.0
56	458.5	41.5
57	500.0	0.0
58	289.0	142.0
59	281.0	155.2825381897999
60	348.0	116.0
61	500.0	0.0
62	210.75	168.5932605414582
63	500.0	0.0
64	160.5	38.62965182343739
65	263.0	121.0
66	172.0	30.692018506445613
67	172.0	75.7495874576225
68	272.0	163.0
69	337.0	48.0
70	234.33333333333334	188.59892776883845
71	285.0	155.43701832789597
72	250.0	66.42790578263526
73	221.0	85.56868586112562
74	500.0	0.0
75	321.0	69.0
76	267.5	13.5
77	243.66666666666666	13.888444437333106
78	207.66666666666666	44.251804734069566
79	214.33333333333334	63.42099196813483
80	187.66666666666666	43.683202975768864
81	202.33333333333334	37.915109858149634
82	177.33333333333334	45.98792111945146
83	164.0	18.411952639521967
84	208.66666666666666	33.875589375766666
85	191.33333333333334	55.954346470036526
86	266.5	14.5
87	198.33333333333334	66.7349650150171
88	280.0	18.0
89	321.5	88.5
90	500.0	0.0
91	500.0	0.0
92	500.0	0.0
93	407.0	79.0
94	500.0	0.0
95	379.5	102.5
96	370.0	24.0
97	369.5	15.5
98	317.5	4.5
99	320.0	40.0
