steps	avg_reward	std_reward
0	21.978070175438596	10.73052915400261
1	24.622549019607842	14.116798551570971
2	23.81904761904762	12.106103106545222
3	26.659574468085108	15.643673992676252
4	24.27536231884058	13.708720090192122
5	27.02673796791444	15.514848211555144
6	27.18918918918919	14.685234058147858
7	27.83888888888889	16.054132001481353
8	26.983870967741936	15.088440283107431
9	30.809815950920246	17.306884387589516
10	31.47798742138365	18.38437827349586
11	29.488372093023255	15.848662320521528
12	34.12925170068027	19.291276837604144
13	34.55172413793103	19.24001972702507
14	34.98601398601399	19.931345806296022
15	34.38356164383562	19.366069846184484
16	32.94117647058823	15.559808832485658
17	36.27536231884058	19.84423696720925
18	37.66417910447761	18.32865142698995
19	37.24264705882353	22.162002565178128
20	39.6015625	25.19714140648883
21	45.95454545454545	26.924603943617463
22	42.93162393162393	25.733587914154057
23	43.241379310344826	21.70079479303067
24	41.825	23.60990699544014
25	46.953271028037385	24.494280536892724
26	47.320754716981135	30.30397793484686
27	46.26605504587156	25.92425176145814
28	48.24038461538461	25.657693100446235
29	41.90833333333333	21.123839547350812
30	47.8	24.55563168845484
31	46.43518518518518	24.48252330108007
32	42.82051282051282	21.353202039597075
33	41.25409836065574	15.40042658308999
34	37.63157894736842	20.981722688583258
35	36.64963503649635	13.96951385643215
36	40.58064516129032	21.93468926454519
37	38.56153846153846	16.31422401848901
38	36.02142857142857	12.79981465108151
39	36.89705882352941	13.214452544671056
40	38.85271317829457	18.302412589387004
41	35.58156028368794	12.393178190061708
42	34.34931506849315	9.96610176861423
43	36.9485294117647	13.43575117371843
44	36.381294964028775	13.151248365644484
45	35.32394366197183	11.348232657446278
46	35.687943262411345	11.21494364756495
47	34.48275862068966	9.168238614181222
48	33.939189189189186	9.169740447969417
49	34.50344827586207	11.605066751910138
50	33.53333333333333	7.9688281586580985
51	32.810457516339866	7.785315181186781
52	33.19867549668874	7.523050553892314
53	35.21830985915493	8.45877841976556
54	33.54666666666667	8.050330566021636
55	35.32394366197183	8.32910161681948
56	35.05594405594405	8.13072926461659
57	34.854166666666664	7.904788237728657
58	35.19580419580419	8.607411622710954
59	35.14685314685315	8.299429622290754
60	35.54225352112676	8.788295064055948
61	33.54666666666667	7.909982441334634
62	34.57241379310345	7.69482121195468
63	34.2108843537415	8.33338608896254
64	35.30281690140845	8.156039356241447
65	33.473333333333336	7.30451610687221
66	34.99300699300699	7.624488063517466
67	34.48275862068966	7.22839558511012
68	33.34437086092715	7.139152710607617
69	33.9054054054054	6.962581299285485
70	34.729166666666664	6.889221402145367
71	34.56551724137931	7.300272827309334
72	34.04054054054054	7.213799068806479
73	34.81944444444444	6.905767293616274
74	34.798611111111114	8.090271816879063
75	34.99305555555556	7.564992957125473
76	34.183673469387756	7.028629895385226
77	33.39333333333333	7.203607121127273
78	34.50344827586207	7.204523615284128
79	33.346666666666664	7.399087030768652
80	34.16326530612245	7.421279219659052
81	35.857142857142854	7.4475033482670545
82	34.798611111111114	7.520878218805219
83	35.316901408450704	7.8384837193457715
84	33.5	6.543953952568228
85	34.74305555555556	7.127554637323006
86	35.29577464788732	8.022669230562808
87	35.03496503496503	7.3915587721869285
88	35.436619718309856	7.23008657997796
89	34.93055555555556	7.712411333704065
90	34.729166666666664	7.576662587988343
91	35.94285714285714	7.9271427284195335
92	36.54744525547445	7.692038544945679
93	35.98571428571429	7.614821744734518
94	35.878571428571426	7.290373160293411
95	36.613138686131386	8.471720389214278
96	35.680851063829785	8.555467041428361
97	35.82142857142857	8.448387722047373
98	35.82142857142857	7.877878482672546
99	36.56934306569343	8.899106508449558
