steps	avg_reward	std_reward
0	20.8625	9.379157411516239
1	22.57207207207207	13.231539383051997
2	23.344186046511627	13.062022036664803
3	23.66509433962264	12.787306076309163
4	23.572769953051644	14.792797712344544
5	23.712264150943398	12.791773615574623
6	26.983957219251337	16.200110891489775
7	26.69148936170213	14.142907850320343
8	27.10810810810811	16.015505635011007
9	26.473684210526315	12.164523141853858
10	27.382513661202186	13.882257427275139
11	28.53409090909091	16.804659029050384
12	31.180124223602483	18.002721739966997
13	33.671140939597315	19.805918359267302
14	31.13664596273292	16.59023767961032
15	29.08670520231214	14.93254571445373
16	32.51298701298701	17.33333887432825
17	36.86764705882353	21.522836307024267
18	35.53900709219858	18.122717114436202
19	39.73809523809524	21.12253688896886
20	42.260504201680675	23.359255695260003
21	42.67226890756302	26.081355987489914
22	39.82539682539682	19.494842364348155
23	43.95614035087719	21.490263136232468
24	40.975806451612904	22.193599669389364
25	43.456896551724135	20.293277399424372
26	45.845454545454544	22.023205267352296
27	46.091743119266056	19.085294441899826
28	46.592592592592595	22.281879798449182
29	48.18269230769231	24.996447602639044
30	53.62765957446808	25.31713070804758
31	54.623655913978496	23.296090390761023
32	54.47826086956522	22.12488185223653
33	48.09615384615385	18.54543237916489
34	50.515151515151516	18.86869227607908
35	49.35294117647059	21.880534396287675
36	53.41489361702128	21.530981919909994
37	56.662921348314605	24.45722880671329
38	57.62068965517241	23.33279541874722
39	56.741573033707866	23.51548764800164
40	56.98863636363637	22.84855989005843
41	58.96470588235294	27.777031162592095
42	56.37078651685393	22.65837247468617
43	56.97752808988764	19.088779884664344
44	53.361702127659576	20.42466753490181
45	58.10344827586207	26.765922099015064
46	57.57954545454545	24.488272513643736
47	54.55434782608695	21.915531583209866
48	59.523809523809526	29.104277295890714
49	52.08247422680412	21.344339457286857
50	60.68674698795181	27.7032152937287
51	55.31868131868132	23.1758111494917
52	57.97701149425287	26.062249535275125
53	57.12359550561798	22.081473359448296
54	59.02325581395349	27.822935471241795
55	60.903614457831324	23.720569314888746
56	60.107142857142854	23.990582406804695
57	61.864197530864196	25.824073889634025
58	62.51851851851852	24.29861100085033
59	58.90588235294118	27.85450582598242
60	54.70652173913044	22.761302994087526
61	62.22222222222222	27.688300332606946
62	60.31325301204819	22.27913157813257
63	53.62765957446808	20.398155967215118
64	61.81707317073171	31.94550544697859
65	54.891304347826086	19.517804871304786
66	60.89156626506024	25.797175547363953
67	57.07954545454545	22.763717937517214
68	61.4390243902439	26.622976305080325
69	66.13157894736842	35.26901954424291
70	61.426829268292686	24.04773225341272
71	66.0657894736842	22.457172999146024
72	61.0	24.877531353915728
73	58.18604651162791	21.864546872764713
74	62.9375	21.207512672399844
75	61.95061728395062	22.488900545982872
76	64.8974358974359	23.449667726906096
77	65.27272727272727	28.98079810487885
78	65.18181818181819	23.618574724544455
79	66.72	25.268984942019337
80	64.21794871794872	26.02299152864509
81	64.76923076923077	28.732150792307102
82	64.0379746835443	27.775521067689038
83	67.82432432432432	27.246303051035525
84	64.37974683544304	25.621541469585313
85	70.5774647887324	32.94154531374038
86	67.66216216216216	22.787073758168024
87	71.5774647887324	26.244066785847576
88	76.36363636363636	31.288799604910594
89	70.71830985915493	28.797585529948368
90	71.09859154929578	28.36341371296633
91	83.78688524590164	46.3826263241371
92	75.83333333333333	35.295970811915
93	75.83333333333333	35.562400698411004
94	74.36764705882354	23.280833073180922
95	72.01428571428572	35.88771889305503
96	72.01428571428572	32.08537399641456
97	74.71641791044776	34.286678136214874
98	78.15384615384616	35.36588132833929
99	75.41791044776119	48.80027809247021
