steps	avg_reward	std_reward
0	22.765765765765767	12.72187231599239
1	24.320388349514563	11.818377652394663
2	28.067039106145252	16.275078719394664
3	30.02994011976048	17.096214221721056
4	37.46268656716418	27.34321840570998
5	45.017857142857146	26.676963759171755
6	46.160714285714285	27.229039635833576
7	55.06521739130435	31.18277267834377
8	60.602409638554214	34.06370352454501
9	72.55714285714286	32.42557884240937
10	76.84848484848484	35.346442289893915
11	96.71153846153847	47.63577216694223
12	125.6	55.70044883122577
13	169.36666666666667	68.03209210038712
14	188.77777777777777	90.5192156122761
15	218.45833333333334	115.47942788171791
16	281.5	153.09700991346776
17	276.0	113.61152647231012
18	299.52941176470586	96.32916463085054
19	285.6666666666667	92.89061667717932
20	371.35714285714283	97.977845267516
21	426.6666666666667	79.29936247466867
22	409.84615384615387	68.0755758232616
23	377.2142857142857	114.33483319458095
24	330.8125	61.64638954350855
25	263.4	56.40780087895646
26	270.36842105263156	49.02868175210334
27	299.7647058823529	50.233021025855926
28	374.64285714285717	42.84624861534745
29	331.0	114.42847110750016
30	448.9166666666667	83.19701350142056
31	417.75	105.39538652142227
32	453.5	49.67477562438842
33	404.61538461538464	111.18006078951281
34	473.1818181818182	57.03399015550159
35	500.0	0.0
36	487.72727272727275	23.95864205095146
37	436.75	94.88249311648593
38	474.09090909090907	62.0417081786036
39	499.8181818181818	0.5749595745760688
40	500.0	0.0
41	482.90909090909093	54.04620001015048
42	498.6363636363636	4.3121968093205165
43	500.0	0.0
44	479.27272727272725	26.389015996987386
45	412.61538461538464	56.6983088359086
46	348.6666666666667	38.82725274282943
47	283.22222222222223	25.857634925696846
48	231.72727272727272	22.314247014737262
49	195.1153846153846	21.286194375837056
50	181.78571428571428	18.49006903884419
51	172.56666666666666	20.129055836995654
52	181.53571428571428	17.78940724712551
53	181.92857142857142	15.905813338499344
54	194.96153846153845	18.090543150477544
55	215.875	16.815946053275347
56	238.85714285714286	22.89372073254131
57	283.55555555555554	19.474262850753732
58	377.14285714285717	42.47496261304525
59	456.90909090909093	39.58524643774736
60	495.72727272727275	12.891793789362211
61	500.0	0.0
62	500.0	0.0
63	500.0	0.0
64	500.0	0.0
65	500.0	0.0
66	500.0	0.0
67	500.0	0.0
68	482.45454545454544	55.48359894659066
69	499.6363636363636	1.1499191491521377
70	500.0	0.0
71	486.09090909090907	36.78056439691175
72	485.54545454545456	45.70928617879748
73	500.0	0.0
74	500.0	0.0
75	498.72727272727275	4.024717022032483
76	489.8181818181818	32.197736176259866
77	467.3636363636364	70.14824915494422
78	500.0	0.0
79	484.09090909090907	50.30896277540604
80	500.0	0.0
81	500.0	0.0
82	500.0	0.0
83	500.0	0.0
84	479.09090909090907	66.12035107624793
85	500.0	0.0
86	496.3636363636364	9.256670590078441
87	440.5	24.757153848265084
88	390.3076923076923	12.681813843723772
89	376.42857142857144	16.82988110353676
90	369.2857142857143	14.274995979126636
91	361.7142857142857	63.5311268720511
92	421.8333333333333	24.992776734266418
93	500.0	0.0
94	500.0	0.0
95	475.6363636363636	52.24987642834057
96	489.8181818181818	25.77813796018275
97	458.45454545454544	91.35083582875185
98	457.0	88.79803437627946
99	432.5	111.57172580900593
