steps	avg_reward	std_reward
0	22.954545454545453	11.756921646909545
1	25.35	14.509565810181916
2	22.90909090909091	11.508530792057496
3	28.11111111111111	21.51972967841601
4	24.333333333333332	12.310790208412925
5	25.047619047619047	11.420433610632973
6	29.11111111111111	14.441025236337731
7	36.07142857142857	22.92990650318701
8	62.333333333333336	34.70510689285432
9	32.5	12.786711852544421
10	33.6	18.72538384119268
11	30.58823529411765	18.352941176470587
12	37.357142857142854	20.408706625419676
13	34.13333333333333	30.3685509843471
14	43.15384615384615	29.32272983893383
15	35.0	11.147495981908524
16	31.625	12.514366743866827
17	38.92307692307692	25.93323243212651
18	41.07692307692308	25.125719395629833
19	42.69230769230769	20.611365853986094
20	36.266666666666666	18.248165813460695
21	47.0	29.223278392404914
22	48.09090909090909	19.910958816484342
23	70.5	31.080540535840107
24	77.28571428571429	26.009417446732005
25	59.55555555555556	29.00234132736762
26	55.3	16.559287424282484
27	48.0	21.553316555589642
28	72.42857142857143	30.293125777769372
29	56.22222222222222	12.664717198911118
30	56.333333333333336	22.65195601070934
31	64.875	30.767017648774473
32	66.375	21.39472773839387
33	57.666666666666664	29.870089089626468
34	51.7	13.206437824031127
35	65.5	24.155744658362327
36	77.42857142857143	32.521892155711896
37	81.14285714285714	31.773432619220785
38	67.125	23.51827746668535
39	56.666666666666664	20.992061991778385
40	56.22222222222222	36.73260065142793
41	51.1	14.473769377739858
42	52.9	10.587256490706173
43	54.45454545454545	36.209902303008064
44	38.69230769230769	12.796541692580103
45	37.42857142857143	15.384195441678292
46	37.285714285714285	10.130777515137941
47	31.4375	9.604483002744082
48	31.3125	9.13590957431169
49	33.0	6.010407640085654
50	29.5	8.15304987242334
51	29.88235294117647	7.676414243651681
52	33.86666666666667	6.499914529352589
53	28.5	7.7549267494212275
54	28.833333333333332	5.550275268448904
55	29.22222222222222	4.848316495393651
56	32.25	10.905847055593618
57	30.294117647058822	6.83214466269864
58	30.41176470588235	8.102714313040682
59	32.8125	7.795982539103073
60	31.294117647058822	7.590742859735782
61	39.76923076923077	23.423045345437853
62	41.75	22.50601771378787
63	34.06666666666667	8.249983164965988
64	49.63636363636363	26.735311097949324
65	60.888888888888886	22.118089351099247
66	65.875	17.054599819403563
67	82.42857142857143	17.911346307037117
68	74.57142857142857	8.516490606165075
69	49.27272727272727	11.748043621200077
70	74.0	50.88081311120276
71	72.0	38.06760902844907
72	49.90909090909091	15.733314656570135
73	67.22222222222223	41.83241108618951
74	65.75	29.67637949615822
75	62.77777777777778	24.31176111257804
76	56.0	17.204650534085253
77	56.111111111111114	18.79387869874683
78	73.0	8.734169352933014
79	58.888888888888886	14.32514839515493
80	68.375	30.095421163359717
81	62.625	14.026203156948784
82	73.42857142857143	21.439996954005267
83	70.55555555555556	29.877940993727986
84	65.125	16.15887913810856
85	68.75	17.55526986406076
86	55.4	21.42521878534733
87	86.0	17.851237118661178
88	67.875	25.92025028814344
89	51.4	29.63848849047468
90	52.6	14.101063789657857
91	42.083333333333336	14.94132040870403
92	55.9	15.896225967191079
93	53.0	21.77989064168221
94	51.5	12.427791436936813
95	67.5	21.50581316760657
96	74.57142857142857	41.565291643241906
97	60.1	24.732367456432474
98	77.0	18.867962264113206
99	59.0	19.44793619441976
