steps	avg_reward	std_reward
0	21.220338983050848	11.81720635289007
1	22.69683257918552	10.907402895797253
2	23.189814814814813	12.137563668939425
3	23.10599078341014	12.329680612990275
4	22.660633484162897	11.72952100245846
5	23.558685446009388	13.751741918160219
6	25.025	13.112374880241946
7	22.949771689497716	10.92867024304456
8	25.653061224489797	14.393948587341386
9	26.973118279569892	15.185389411096942
10	28.65142857142857	17.03303297257708
11	26.919354838709676	15.354903654873045
12	27.054054054054053	11.794973610973644
13	31.3875	20.017488447605007
14	28.798850574712645	15.704886085377492
15	29.839285714285715	19.34102793014264
16	27.866666666666667	13.717142559585799
17	31.09259259259259	15.91249433604025
18	30.76219512195122	16.414175463819355
19	34.51724137931034	17.279888029760098
20	31.48148148148148	17.467861926244677
21	33.0921052631579	19.95631916249175
22	37.11851851851852	21.52347619309767
23	37.49264705882353	22.854719014426184
24	35.33566433566433	18.211248370608775
25	38.229007633587784	21.379723891381232
26	37.69172932330827	19.807411254842552
27	36.45652173913044	16.93641970840893
28	40.82113821138211	20.431934402300776
29	42.644067796610166	19.82872656053214
30	44.35398230088496	21.971792195514517
31	44.46017699115044	21.02801982279333
32	44.1551724137931	21.503649829848797
33	44.892857142857146	23.529372655279623
34	45.981651376146786	17.620349813445426
35	45.88073394495413	21.005339981019247
36	46.49074074074074	25.133898965920128
37	46.74766355140187	18.7880920021982
38	46.357798165137616	20.24597499279311
39	48.75728155339806	21.71235879974543
40	52.635416666666664	24.306686233621445
41	49.87128712871287	21.032583569562405
42	53.787234042553195	27.549519183519276
43	49.254901960784316	20.645317692819532
44	51.7319587628866	21.561953636367374
45	54.25806451612903	22.383703377659906
46	50.58585858585859	18.558675774016113
47	55.043956043956044	22.258675102457225
48	51.8041237113402	19.333555667480883
49	55.0	22.909281194205217
50	58.206896551724135	23.83378165209779
51	50.41	17.83709337308072
52	56.2247191011236	20.60803421870456
53	59.03488372093023	24.775948424536978
54	57.449438202247194	27.40622878268511
55	55.23913043478261	18.923397965170107
56	64.15189873417721	21.71745410609873
57	60.07058823529412	21.271792001335875
58	58.56976744186046	20.00205843923024
59	60.81927710843374	21.483613580807955
60	63.77215189873418	21.137254511424235
61	59.0	22.560246139666848
62	62.6375	23.297662838791364
63	61.31707317073171	22.90855524970513
64	63.075	25.30305070539914
65	60.54216867469879	19.704626821851164
66	63.34177215189873	25.437879696267064
67	62.85	20.11970427218054
68	61.4390243902439	20.58420988547195
69	63.35443037974684	19.621118804913888
70	64.53846153846153	22.03766723408618
71	66.03947368421052	26.951438194939122
72	65.58441558441558	23.89443811246472
73	64.92307692307692	18.97891490695305
74	69.8082191780822	23.877918689413917
75	64.28205128205128	21.509626608053498
76	65.48051948051948	22.573752364948902
77	67.34666666666666	28.907896652798673
78	64.18987341772151	21.71744672812714
79	68.4054054054054	24.117347641647477
80	63.5125	22.763454126076738
81	62.9625	24.903535768039042
82	64.12820512820512	24.207097377527564
83	65.48051948051948	24.34684992003773
84	59.01176470588236	19.04390847034793
85	71.88571428571429	25.260665559121673
86	64.37179487179488	23.324417146843643
87	58.56976744186046	18.618908054857002
88	62.7875	23.50409206393644
89	57.30681818181818	16.073946985548226
90	60.25301204819277	18.551032428966796
91	55.07692307692308	18.844785776763416
92	60.285714285714285	21.12241611617937
93	58.25581395348837	23.92827754348283
94	54.69565217391305	16.14589672630196
95	56.85227272727273	17.40267728405295
96	52.3125	14.444803347571057
97	52.863157894736844	19.464196835440024
98	52.291666666666664	16.027266263742202
99	52.885416666666664	14.893279938495377
