steps	avg_reward	std_reward
0	-1387.4826323214286	250.99255275287177
1	-1367.3004158013825	189.5121264466465
2	-1330.1096077606396	151.2257632547563
3	-1444.0513872013453	176.21293045105523
4	-1462.0130178680279	201.4679970086895
5	-1445.7492909278062	177.3721865086324
6	-1437.9831681019134	189.99205578782767
7	-1442.954810250567	198.22645186645792
8	-1398.2998937067243	174.8298263238811
9	-1469.6538803420597	151.92741510681114
10	-1344.07501102412	182.72951348129632
11	-1431.7852974281955	226.15165311657947
12	-1360.108627107371	165.78261489257835
13	-1347.0479754590465	168.3716089899133
14	-1375.9962378105008	189.31838767997743
15	-1400.03218449437	184.38293144288133
16	-1359.7387650456067	151.44427399813563
17	-1387.5478732691681	143.96554357385335
18	-1401.582467878012	131.36071655292633
19	-1486.110842764223	209.54708760785164
20	-1369.321294072479	160.96700377856644
21	-1436.7199490149949	175.93486974896777
22	-1433.900541099381	164.68564474680332
23	-1496.5282288093326	183.4544233162819
24	-1503.8056745952154	159.42401476256208
25	-1470.0399528568146	129.19131917616036
26	-1488.964904199566	118.58122662083163
27	-1458.2446960017958	141.67087483904567
28	-1469.295909617653	178.86470708266006
29	-1439.2967221472582	128.83206377940633
30	-1490.3359160585958	151.7117117732266
31	-1476.541762090237	118.08742256812667
32	-1504.5663661248407	156.2375752175032
33	-1550.8947091120344	176.43597575529327
34	-1516.8274716464862	170.54076207829695
35	-1565.8474398124756	169.7882792481514
36	-1511.3400788616304	184.15844378206316
37	-1576.3215147258102	170.940547754067
38	-1515.5311274006442	161.6406807709585
39	-1532.1322803035464	175.59171133590357
40	-1510.9922876554344	177.71060534969143
41	-1505.662121402232	173.10720443714686
42	-1494.8064882961576	186.36228569990612
43	-1569.6895154354133	183.98975526683154
44	-1530.9443906863353	197.40388672530597
45	-1455.5737363867029	163.2031322541009
46	-1506.2501228643205	219.02142011367397
47	-1532.1687072499242	226.20788015130032
48	-1423.1834909335462	233.5526508825711
49	-1454.1113156086235	229.95394361946506
50	-1457.8271517925255	222.96668820533517
51	-1430.580831276064	233.85522537178628
52	-1495.6277818915073	252.52801995355443
53	-1509.4869783597062	210.09228941484935
54	-1526.161339496066	263.47258231057566
55	-1503.8727285257096	256.9558152258369
56	-1513.920274208944	234.14891217155073
57	-1516.8046286699548	247.6899815441375
58	-1469.9266766693704	244.3632788359575
59	-1546.022478812114	237.72920914993566
60	-1596.999763736932	197.218503957365
61	-1582.8867525351184	254.3614600966661
62	-1633.2155382474002	226.49060395421643
63	-1506.9510196928254	225.48084767300378
64	-1547.4288090162338	189.46994509483955
65	-1553.1992459270175	167.02843315582135
66	-1513.7815405399012	205.29673802645095
67	-1580.737414913717	193.2053324928408
68	-1566.431927068317	194.12666804681518
69	-1497.8860435651586	236.64277404457442
70	-1540.8239397774867	277.1190800448828
71	-1461.0450566690204	333.6644221073531
72	-1393.0939030848829	255.09528430225373
73	-1502.9582040797825	297.64214082724686
74	-1519.927058604228	307.3677554666774
75	-1441.503585349092	286.691693308255
76	-1499.6231718834972	274.93751443222146
77	-1467.1077925034965	315.73639726305214
78	-1502.3510173745783	272.2681532967005
79	-1515.699656749781	267.5279850082247
80	-1460.8264872178954	306.66205679874554
81	-1488.8341502526496	316.8806253569573
82	-1564.428545773029	285.84379341513386
83	-1567.0657828221251	271.79099494428806
84	-1601.8607194630747	206.26864467177413
85	-1617.0277506959778	210.4246648103878
86	-1547.0027658944184	217.25496357634756
87	-1542.1516860427391	233.5241912390169
88	-1526.5953889138964	201.0672697333099
89	-1596.165935422313	213.16662186458572
90	-1507.431318529603	244.0227579241703
91	-1564.2751575315444	264.20498901380654
92	-1467.0238325403864	252.40767654905295
93	-1533.976656547713	291.4976961860017
94	-1450.1099859708331	321.17072418425994
95	-1384.4907822878233	310.6142058570687
