steps	avg_reward	std_reward
0	-1255.5513102197945	291.3855371826293
1	-1287.4528699579519	242.14530889931228
2	-1198.5875872561223	188.65213124646007
3	-1208.3052674839753	176.9706079615796
4	-1232.4544363915861	211.99842093829605
5	-1207.2302509793622	248.8740513048917
6	-1083.991701035051	198.41583894004097
7	-1062.280214155081	155.5216813227646
8	-1095.3995786753687	163.15903178462418
9	-1146.014955251766	207.91358455054285
10	-1152.2570173291392	160.81317822919212
11	-1222.9527434276479	221.75388277703948
12	-1311.1691741036273	181.15191742300004
13	-1309.1083683834347	228.87626259391004
14	-1307.8728085232653	168.10340896594778
15	-1183.3222503402974	148.95067226341763
16	-1103.876090060354	194.32490121908657
17	-1037.3063907849557	200.48127174743513
18	-1091.0734234548936	150.52311881021845
19	-1086.2336950359327	82.07429806326314
20	-1066.7620586377184	136.549602101471
21	-1119.9773536747953	125.5001000009755
22	-1097.954824933825	92.41824958682885
23	-1067.0333901544636	142.14248679865173
24	-1059.1175265175993	136.12151459186347
25	-1018.248646477172	159.23109154775273
26	-1043.8298301677503	151.5527111092561
27	-952.6663377995502	134.41569220436347
28	-977.6711206643419	164.98314794510102
29	-1007.8969920892883	163.3645681920199
30	-1009.6697880877266	155.05392829539068
31	-986.2805418317832	122.58252432475663
32	-992.3388013180308	152.01364254643028
33	-1019.1494317270583	174.33452229301443
34	-967.6918056610143	158.50385177299992
35	-1019.7496291858911	130.069373737841
36	-942.0588826312628	157.2477907112089
37	-1012.0595955050431	121.25214429191912
38	-993.4342333771867	181.93040479152185
39	-1040.7424662860376	141.20586171046992
40	-979.1506162023962	127.57559812038869
41	-954.543588847757	144.08052556659848
42	-976.3745935636874	137.07151481981006
43	-952.5577380262574	162.82353233866164
44	-940.0096242797163	98.78975406741036
45	-907.9831327805342	141.89949565351884
46	-1006.6842288502978	154.07672394127783
47	-944.7869416149587	141.19738688774225
48	-869.2353621222866	93.92131794562171
49	-1005.9138324676491	113.57358143677746
50	-904.6685079409359	102.13855510421938
51	-956.0225958314369	136.07592719871357
52	-955.5169180123147	93.564733307836
53	-994.6218852651549	108.32313822673144
54	-1041.2066063687978	91.97896138473438
55	-1007.0773967398917	99.46392415331576
56	-1019.6157530088813	101.81863752004827
57	-1003.3698680600547	101.51587612462713
58	-942.895031183208	92.8722612810611
59	-951.8147162893392	128.2603789595473
60	-869.4777228270643	102.32938992966896
61	-919.5927019968212	111.11089511354723
62	-889.7809982342858	139.8527155722944
63	-826.0730552570723	87.71251429476212
64	-872.3986702515239	133.17170882135872
65	-927.3458130971193	126.12519542199169
66	-953.2947310608793	103.74480381593065
67	-941.677719913764	124.25065131302108
68	-994.5536458954689	87.48042645677408
69	-993.295677827456	99.63216519655104
70	-978.608522933223	107.72029952143558
71	-963.5123730266814	91.00964338087189
72	-922.7996381959475	116.38566116500304
73	-828.384545249511	87.3097454653876
74	-889.85189347295	91.96899885965458
75	-963.4040177164769	78.33575119587921
76	-939.5809857133504	89.54027185492161
77	-985.9813046856365	103.96517741423483
78	-1037.2244127851557	74.49731397513953
79	-1023.2478398827709	81.91152478490676
80	-1077.9519740878734	107.30234380890539
81	-1013.4422322049214	122.43833223909407
82	-996.8823571454225	119.81474446375663
83	-971.5878842552557	112.41922851108858
84	-1034.930133911535	114.0624443518502
85	-1235.5559970754057	89.4108234559659
86	-1309.4291268868824	71.90801082183266
87	-1380.4485983410445	89.32056725719583
88	-1403.3524224889813	73.3280957757002
89	-1327.295784934409	89.82278833313887
90	-1299.3790360139385	136.07579890634094
91	-1293.2185901974167	92.94680135660876
92	-1190.5608517830585	113.12493683848594
93	-1043.6336602707188	104.12205329737526
94	-1060.3397086753914	115.0007924744657
95	-1133.5090576882303	114.20284653022783
96	-1150.9254405364395	100.06582845900688
97	-1146.7877517462946	95.3485325573609
98	-1174.5898341118834	78.26736259807254
99	-1185.7237133965195	91.57237826162194
100	-1219.8287352649072	69.25038135481748
101	-1266.2073273760502	68.22958701204335
102	-1305.0523007918541	60.87305189543432
103	-1309.8801085717753	95.4393673369364
104	-1290.1965304322625	63.40824546909582
105	-1330.1475897258729	78.67163560135059
106	-1315.6180374276423	57.78295594003978
107	-1313.5407171207062	99.31522262927822
108	-1289.363462077011	54.773743598619504
109	-1285.9495541530284	46.96701715096013
110	-1282.8160503284741	90.34707374314893
111	-1297.587927153039	101.76203165257799
112	-1304.7796654526614	69.54849526313542
113	-1278.1660194611163	81.61980750612163
114	-1250.6482352494875	79.75047682116974
115	-1275.2050953491353	70.36605837066288
116	-1273.9874349760876	80.74103486143989
117	-1237.8527847210637	72.90859432836191
118	-1210.207018021989	64.58652495171178
119	-1222.8776821199108	80.60294612939833
120	-1163.2520693681197	82.4039804698955
121	-1187.4251572591095	105.55885962870447
122	-1149.0006032852768	61.26012002068075
123	-1090.9582195798819	61.60399695181775
124	-1067.7308160290538	62.106912410113345
125	-1003.0806072155306	80.18385979478069
126	-862.1976585893989	73.69079088707498
127	-991.8229417435685	85.13395799943387
