steps	avg_reward	std_reward
0	22.18141592920354	10.511595356233876
1	22.066079295154186	10.777691270465377
2	21.384615384615383	10.701342797639175
3	22.4375	12.322874526957696
4	22.370535714285715	11.152803446354204
5	20.71900826446281	11.19638603181783
6	19.54863813229572	9.040686680504084
7	20.116465863453815	10.7108064804517
8	20.528688524590162	10.70904305706467
9	19.30888030888031	9.299663624773565
10	21.371794871794872	11.941569612602159
11	19.8102766798419	10.146533760564655
12	19.893280632411066	9.382120447911072
13	19.03041825095057	9.581302421843828
14	19.798418972332016	10.005279113976425
15	18.650557620817843	8.395686717067331
16	18.141304347826086	7.791552730415849
17	18.827067669172934	9.399657071168674
18	18.518382352941178	8.737997669121395
19	18.306569343065693	9.34540914953427
20	17.62323943661972	8.052356539801162
21	17.75531914893617	8.0499585967123
22	18.317518248175183	7.91362493010242
23	17.07849829351536	7.4854111897764986
24	17.348275862068967	7.75171263344342
25	17.264604810996563	7.5924146966758785
26	17.381944444444443	7.937250895284295
27	15.835443037974683	7.003038002139753
28	16.249190938511326	7.785517277656931
29	16.322475570032573	7.607444262286815
30	15.996805111821086	6.897005139082917
31	15.475308641975309	6.107777492050152
32	15.541795665634675	6.36023486104556
33	15.01497005988024	5.552936631965518
34	14.542028985507246	5.868520930541471
35	14.967261904761905	5.772120979161175
36	14.697947214076246	5.265359758020137
37	14.828402366863905	5.7620589621307525
38	14.177966101694915	5.339276738402533
39	13.86426592797784	5.201839923388848
40	14.332378223495702	5.297305398721078
41	13.640326975476839	4.578269713719492
42	13.18421052631579	4.563904510036478
43	13.839779005524862	5.022795325248505
44	13.253968253968255	4.112704232595908
45	13.16578947368421	4.411276000850396
46	13.997206703910615	4.837296097850439
47	12.863753213367609	4.2745672582156145
48	12.577889447236181	4.126481895270981
49	12.889175257731958	4.301832064785262
50	12.339901477832512	3.7003173862205783
51	12.631313131313131	3.8867073771101053
52	12.04326923076923	3.2894138016193746
53	12.320197044334975	3.976028659612532
54	12.21219512195122	3.4678098185363595
55	12.28361858190709	4.073019414434918
56	11.916666666666666	3.723184547481252
57	11.767058823529412	3.285597384496521
58	11.794811320754716	3.2805705127200735
59	11.579676674364896	3.1781228045164576
60	11.389521640091116	2.9530848700184196
61	11.417808219178083	2.9657639701585214
62	11.431506849315069	3.4407725868248433
63	11.165178571428571	2.858171550304388
64	10.891304347826088	2.6607310279366034
65	10.717344753747323	2.644816152131422
66	10.826839826839826	2.339269128722824
67	10.599576271186441	2.4980161260921845
68	10.663113006396589	2.547950325960492
69	10.258196721311476	1.8934027034327112
70	10.271047227926077	2.1109968089847153
71	10.23721881390593	2.467988350485623
72	10.191446028513239	2.0808525166793013
73	10.05421686746988	1.7013673597220373
74	9.97609561752988	1.6469899789790126
75	10.016	1.565804585508677
76	9.932539682539682	1.4931765098926308
77	9.747081712062256	1.3122593331828407
78	9.76953125	1.35266280176304
79	9.633911368015415	1.1567371224977652
80	9.703488372093023	1.1594185599478788
81	9.69767441860465	1.2395588810452494
82	9.662162162162161	1.2348529201168832
83	9.628846153846155	1.120926220460551
84	9.588122605363985	1.0250187926071452
85	9.562977099236642	1.002784059359024
86	9.584291187739463	1.0007575557169894
87	9.488636363636363	0.984666358451209
88	9.500948766603415	1.052465728339692
89	9.499051233396585	0.9930971674979274
90	9.445283018867924	0.8911654522570692
91	9.517110266159696	0.9118422496361979
92	9.551526717557252	0.9803496597607623
93	9.509505703422054	0.8448597330910319
94	9.487666034155598	0.8510177289541793
95	9.431261770244822	0.868187555797312
96	9.45179584120983	0.8984557155892293
97	9.46124763705104	0.8862055394470237
98	9.457466918714555	0.8422817664222616
99	9.482954545454545	0.8874616838816912
