steps	avg_reward	std_reward
0	23.09090909090909	12.332179232726839
1	25.45	11.625295695164057
2	26.473684210526315	18.99409443139362
3	25.0	11.419281938896159
4	34.0	18.33030277982336
5	29.41176470588235	13.235686268700244
6	40.357142857142854	29.877385482423094
7	41.916666666666664	18.51332102988428
8	43.833333333333336	19.069317997476702
9	45.63636363636363	16.44977329090933
10	54.5	35.177407522442586
11	63.75	11.712706775122479
12	56.333333333333336	19.550504398153574
13	67.375	31.933280053887355
14	51.2	19.119623427254
15	66.25	33.495335496155285
16	104.4	39.49480978559081
17	79.14285714285714	37.69209303754595
18	146.25	95.65138524872496
19	146.5	48.0130190677487
20	88.83333333333333	31.36036068386686
21	58.0	21.05231578710523
22	96.0	29.82728057779768
23	109.2	24.4491308638978
24	106.2	43.37464697262676
25	153.25	107.7853770230452
26	204.0	9.41629792788369
27	365.0	23.0
28	191.0	68.58571279792899
29	272.5	142.5
30	355.0	145.0
31	134.75	91.16297219814632
32	158.75	29.961433543807612
33	142.0	22.39419567655869
34	175.66666666666666	136.48036081755092
35	103.8	30.062601351180508
36	176.0	69.14477565225012
37	155.0	53.30572201931046
38	173.0	37.66519171153476
39	188.75	129.3664852270479
40	265.0	129.0
41	147.75	76.93950545720969
42	129.0	47.803765542057455
43	108.2	60.02466159837971
44	101.6	41.11739291346182
45	113.5	45.81757304790379
46	145.25	66.70597799298051
47	130.5	39.309668022001915
48	165.25	111.42570394662086
49	264.0	60.81666438293592
50	286.0	42.0
51	331.5	1.5
52	277.5	206.5
53	211.0	68.07348970047003
54	296.6666666666667	148.3988619303471
55	500.0	0.0
56	500.0	0.0
57	500.0	0.0
58	328.5	61.5
59	500.0	0.0
60	352.5	147.5
61	307.5	35.5
62	222.66666666666666	10.208928554075703
63	500.0	0.0
64	172.66666666666666	112.8666863555801
65	202.0	100.58164179743073
66	142.75	58.37540149754861
67	222.0	115.95113913483846
68	500.0	0.0
69	371.0	24.0
70	288.0	73.0
71	358.0	142.0
72	500.0	0.0
73	335.0	108.0
74	330.5	169.5
75	278.3333333333333	136.18696299164944
76	308.5	41.5
77	195.0	38.21866908549625
78	148.75	47.087020504593404
79	136.5	21.891779278989635
80	135.5	26.911893281595777
81	91.83333333333333	17.22804561044449
82	91.0	20.575065816014618
83	100.8	6.046486583132389
84	128.0	18.881207588499205
85	113.6	11.80847153530041
86	112.2	25.794573072644564
87	97.16666666666667	17.506348054983434
88	102.8	17.948816116947658
89	91.33333333333333	10.749676997731399
90	116.6	36.935619664491895
91	136.25	43.222534631832964
92	119.8	26.41514716975849
93	114.4	28.993792439072195
94	197.33333333333334	7.930251502246879
95	174.33333333333334	40.549010126293126
96	168.5	46.69314724882014
97	358.5	141.5
98	380.0	120.0
99	241.0	65.56421788343599
