steps	avg_reward	std_reward
0	-1268.8938779116002	183.24927268194725
1	-1436.5494699875853	198.5504478333938
2	-1503.017584243011	218.00122453911703
3	-1499.7860744097118	244.97407592722413
4	-1613.620077649884	130.49549314916035
5	-1650.4744090499437	130.6854041967266
6	-1630.3648281203607	103.21423082153221
7	-1635.4859252378117	126.47181180152661
8	-1610.5923961022104	103.38484989478904
9	-1527.6012943338887	127.35359143006566
10	-1464.1264295614267	187.23013156288397
11	-1361.8782321128401	164.94286610718575
12	-1291.7597057896542	212.48678711060566
13	-1225.376350178575	185.24482889067792
14	-1140.1401011961557	209.12069391397662
15	-1149.9357557472158	211.88185894368996
16	-1148.6228993452817	230.0450798530431
17	-1168.7362403281445	170.93253620509083
18	-1137.22619587869	191.5701720802567
19	-1193.852900582722	145.18673860836935
20	-1248.3781068986361	190.6245961756544
21	-1181.2644222281517	154.73969291365566
22	-1153.7332499337756	117.43242041601016
23	-1139.0865395873218	109.45166297750423
24	-1178.909120089511	101.43057117111981
25	-1161.6396971555719	95.51665887556
26	-1186.9224033682383	35.9839378331195
27	-1192.320877016659	86.15267840038767
28	-1196.824579753369	94.34013374323148
29	-1163.9129154522063	78.08474760498214
30	-1144.4363758733327	73.68379782606974
31	-1124.4918626194042	149.25995428596767
32	-1035.4574067087262	107.05727757084003
33	-1038.1298785607723	199.7385036738154
34	-1086.6803870509361	170.95990703080815
35	-1064.0322049967256	200.52168440620966
36	-1110.485200102921	203.71804866595753
37	-1071.6585338601806	203.75381162701487
38	-1063.80007441277	195.74885992787358
39	-1071.2088300136006	193.40196409591235
40	-1107.4317299261745	129.96138425780165
41	-1132.4154410102274	121.22507023735189
42	-1128.3450540224344	129.34209034464328
43	-1133.9088552494975	142.701618691533
44	-1125.0993493037772	72.02716760981224
45	-1055.9638092985592	109.26084809028079
46	-1008.5125652329689	122.09256748356401
47	-1014.5378830241513	137.32994349572735
48	-1004.8472596615934	176.69599260034911
49	-1025.732856892481	175.9670887766767
50	-1032.3890004694701	187.0516014596616
51	-1049.0649366073915	186.30720326637766
52	-1054.874997458332	160.89432939131336
53	-1047.654230612984	169.16455653914312
54	-1021.0084678623862	161.3977297179175
55	-1012.7170760938924	144.28330253650097
56	-941.0976755432879	135.45428502031385
57	-1007.3014509576908	107.6334910412222
58	-1054.262536047624	87.28783958742417
59	-1128.1003173278687	106.9130678674672
60	-1160.255983787646	82.34327893742108
61	-1182.2683158273483	140.3210420585997
62	-1165.3270344258992	143.85402865526407
63	-1170.460015003513	139.26058446397633
64	-1144.3175503867633	107.23815821856357
65	-1112.5342831078108	122.327299054467
66	-1038.0730692703014	80.34245904462914
67	-959.348360849351	115.73860742830587
68	-1009.3664892458669	137.78023101792644
69	-1024.1065293865636	173.52456031668427
70	-1093.519368694409	138.37799192130004
71	-1159.9444071885457	106.90625606147903
72	-1116.9516402426877	93.52795230253837
73	-1091.1242614847904	123.82252203792099
74	-1125.5768697488445	128.24313729210957
75	-1067.6711662687303	125.51140751948485
76	-1014.947586216071	131.29153333473093
77	-1075.2632653032158	93.94102565037106
78	-1064.0656462533402	141.68613141139613
79	-1011.8642561243568	102.22721980814507
80	-973.0011583868559	91.66716342747326
81	-958.9683805710894	133.33726089008397
82	-988.0807579692565	118.70160894796167
83	-1074.8701401128085	107.34788986804278
84	-1076.7586352589744	100.1133725600717
85	-1103.6015020943123	110.92551248915818
86	-1009.478009472859	89.07337346182837
87	-926.039304778617	123.71718773385207
88	-951.5785125706852	138.92572481575328
89	-945.9693169988064	125.93595684429309
90	-999.1554154936861	119.06185235778872
91	-965.1581578300678	147.1318278129786
92	-1005.0880602702007	102.8594353428177
93	-977.3397541584378	158.74059536496958
94	-923.2085897389446	141.23428640308052
95	-945.0844538324313	85.4327786864907
96	-987.6475027950183	82.9939074550177
97	-1043.987894284685	90.42797696146098
98	-1088.9174439102908	89.33064054760763
99	-1074.9530559194627	79.0633224109722
100	-960.8582269770815	65.86863207571025
101	-902.3850070117368	98.82750661658122
102	-890.4286628982741	103.2486797675526
103	-971.5927970650196	106.67427471780469
104	-941.4828030690172	84.91994136650881
105	-953.5395672360698	110.2376591237505
106	-912.3689782694756	124.16381082242204
107	-928.5400472588071	87.76393183061796
108	-941.429570515561	89.94817898974577
109	-920.8267224665428	102.244444201321
110	-943.7060149388304	115.82326216958913
111	-951.7849460604714	115.14919732270963
112	-921.0466416069318	76.44304372920551
113	-991.488650986008	111.2991366110131
114	-1017.8986072039496	105.1490495071997
115	-1031.7262375210432	90.75441797337896
116	-988.8596430571108	93.28333082777068
117	-948.4876597894832	138.09436919259946
118	-941.8417744800446	112.01745701533885
119	-963.1025546250399	136.02848358336473
120	-893.8194140487606	109.91203566211426
121	-857.3557526356099	93.22714092823881
122	-882.5242556830995	123.93246955584232
123	-893.1896401186561	103.67217434814216
124	-893.1603014300257	129.46016863858472
125	-869.3601565199907	111.6775711103883
126	-897.8667026259479	125.43406850461028
127	-850.4461564245294	106.97186739780628
128	-882.6840593640621	92.17388078742503
129	-907.3950885392858	83.02568851508072
130	-958.7659915457301	127.45920551471136
131	-934.6206593834194	92.04125926906345
132	-909.3141644313863	151.51207835358758
133	-907.4179868900887	118.64498922051678
134	-857.3946400084592	111.04992776923008
135	-827.4357488331561	97.81396089867175
136	-856.88166832468	118.06252977876694
137	-901.4878487975859	95.4429148575946
138	-877.0088216422803	103.08072901391941
139	-909.1015327290901	124.65468444813487
140	-840.2652484497607	101.7992016687322
141	-857.7154792379647	111.29199296012486
142	-911.0650864030305	87.67380022915437
143	-936.8886724105183	89.38189523488983
144	-928.3938183091828	111.14455303383207
145	-924.4120131303902	103.2676488214223
146	-944.6153597596267	86.27768886937426
147	-1006.5458156433737	74.16511996763346
148	-1030.7134574185807	66.385361530614
149	-1054.0948543421073	88.64973451820362
150	-1076.2768330342944	66.65076333157344
151	-1044.0255923025632	88.27073501732359
152	-1025.9421851953396	116.62850242513163
153	-961.7703449492997	77.52398301611612
154	-972.4105914536575	123.04909891306627
155	-1080.008578842859	86.87225769229995
156	-1074.9458421962424	94.56207112088285
157	-1016.5756858543052	101.20188900551858
158	-979.7650557587754	118.68299429870115
159	-979.6760963238845	115.21260052521039
160	-1025.5101591710184	132.42304323772814
161	-1005.4751185411656	87.78537325744419
162	-977.4404427076458	129.65467055991334
163	-953.7590891828237	106.86889910436747
164	-930.1521817315355	106.45286844743252
165	-947.2524070036266	126.84840109361295
166	-917.3867484217815	129.00468612841038
167	-914.3632430881116	111.5837786486455
168	-905.6279704973646	107.28971903616414
169	-948.2165159523674	109.15131835798441
170	-952.3817341374001	81.12438381483045
171	-960.8923182632445	109.21030179675066
172	-917.7669817213781	121.04881910939224
173	-923.3663364659908	110.61677961958003
174	-967.2309409151914	98.5449681848185
175	-1049.3354194187502	77.95872431758892
176	-1123.350358334758	86.42803202379044
177	-1107.8036946823447	76.71730586929749
178	-1043.402867009411	70.29420019365088
179	-893.0141212041761	118.6378474369549
180	-891.9478729099179	106.54605653598685
181	-900.1646480711846	118.91884473653123
182	-864.8735884417845	135.4717614290723
183	-922.033825036846	123.7898810517998
184	-809.3974962472843	111.62917829502848
185	-890.9173893671286	128.31035362769103
186	-865.1917114381549	153.18969871690342
187	-906.2117648944377	107.48902107444782
188	-894.0883235112873	145.98065520765735
189	-942.4422151294169	124.87947083460665
190	-830.0917438551337	144.72617654934527
191	-775.9551639905841	113.68681492105593
192	-813.2323508094925	121.12617119241705
193	-788.7323867369332	84.59516143733178
194	-771.4231147540606	79.27412883367009
195	-764.7344370799333	86.16765487676591
196	-749.4035844728331	65.42973490876898
197	-735.024918455093	81.72186094844723
198	-732.8833145991839	90.28692427532597
199	-703.191437580157	90.0945251279552
200	-722.4503541818935	81.32903237623573
201	-676.5426030755314	85.10444088059234
202	-815.7643229628578	136.8931234665039
203	-780.3946396762509	141.67545784151304
204	-691.829603376595	98.93665963006008
205	-725.4645285130193	108.05219995369693
206	-771.6148527931355	122.37397412091437
207	-726.957675164766	84.86635281369806
208	-678.4657183138463	113.56845161193198
209	-753.2717709657462	96.02221756323426
210	-800.6595287340522	136.62914021346398
211	-815.5808761158567	84.65215337212824
212	-768.9414816823271	91.90335811535357
213	-779.9656395480114	93.57348729288817
