steps	avg_reward	std_reward
0	-1404.1900442830956	262.98324157894643
1	-1256.7929703001614	221.31268951167624
2	-1417.2096011703145	152.63601462781597
3	-1412.391002104232	117.59398127488818
4	-1490.240207265235	112.79440128191273
5	-1509.9739193940754	90.55277071062183
6	-1507.5709285601959	115.31356580799392
7	-1507.3090479365915	129.12024339678973
8	-1454.8594260379382	108.88640535040531
9	-1477.317435901858	147.37539119932302
10	-1511.8773793505673	144.6539386557895
11	-1499.0500914698675	155.09442415246124
12	-1465.2564956617841	186.31148090501543
13	-1468.6036028853164	135.01366202121034
14	-1450.6334810236885	168.45503814002595
15	-1459.1071262981159	165.48036029228533
16	-1515.3242210622384	143.23879490121962
17	-1471.0642218217522	151.61994814709277
18	-1508.0815870679594	139.0993805408262
19	-1500.6677156444184	137.04925129684747
20	-1547.1934230860174	101.8145255106587
21	-1565.888414185235	112.99943171604346
22	-1524.5084978564992	114.52398268203216
23	-1542.2025071704325	106.61066058644928
24	-1500.9301176975805	109.74292502919907
25	-1501.8024865781217	98.51715131301442
26	-1507.41933249236	115.19981060157396
27	-1488.260623969733	173.13088932797095
28	-1439.7260634506135	167.3701422062625
29	-1413.8241759373775	224.37555447731341
30	-1405.8264040661045	169.20354164989553
31	-1487.4939163896152	172.18991790070623
32	-1417.8558496079888	194.7146697738889
33	-1479.597833342115	205.48660693065813
34	-1443.1826070591821	167.06774650659054
35	-1521.1855696514083	215.84356452555753
36	-1423.0449140933447	199.27648812852064
37	-1491.8690537043647	218.25224695091595
38	-1472.7506919148989	179.32793368038958
39	-1395.729976650266	229.82989561162108
40	-1418.5852557407277	243.2888053674894
41	-1409.3789898865903	253.4845253115802
42	-1470.4305626806902	233.55906535503914
43	-1403.6125715621135	267.7264588755228
44	-1503.9987768917886	209.8069487578599
45	-1493.837470982241	160.1037507514126
46	-1511.8266817835902	213.16291882780348
47	-1458.2106636777116	259.03703517204065
48	-1451.3967601710322	200.63761358631376
49	-1423.7663745363266	226.79122919899
50	-1426.969729445012	261.68528307473787
51	-1430.9500190679523	177.38374708960015
52	-1391.5964199292775	252.61180921089027
53	-1340.451663431571	233.24935944581088
54	-1358.9870596217245	260.2216835365576
55	-1331.560839245293	252.2089642938601
56	-1356.0610943508666	249.86584683608876
57	-1349.6721183816508	263.40509453166135
58	-1334.703563778519	256.71467930849013
59	-1336.2282861508013	293.80567965352617
60	-1212.0863195881693	225.5676384079359
61	-1290.4458756876602	312.4635913839845
62	-1299.246942231132	314.44052703065466
63	-1114.798421431664	277.7906005497579
64	-1162.8787734594434	333.45068218148083
65	-1201.5473170390114	328.5637896319843
66	-1099.6656318918585	255.44838259063016
67	-1203.4298884260309	264.2164176632519
68	-1145.544214852853	277.0999202703003
69	-1157.712889979468	228.6370756861145
70	-1186.3961112729596	206.8264675307744
71	-1194.269338961442	224.48707969759948
72	-1246.7666473926604	199.29053420020617
73	-1138.9351031696158	198.72464461915044
74	-1230.4247180873397	190.74537745601876
75	-1162.7725373349022	156.9150230170901
76	-1109.0692036856822	95.78264020865262
77	-1138.893950329122	147.23914570932385
78	-1130.685846451066	122.7964467129883
79	-1208.068381771361	189.59620617220003
80	-1169.7288636023407	163.2004874718589
81	-1166.2601966799702	125.52614536508877
82	-1165.5402414128052	143.02231579163225
83	-1166.0504127849158	134.58296033207142
84	-1165.8711132903295	148.58679835554707
85	-1166.0300899009776	117.66614678828283
86	-1139.7592740183159	98.37748479386582
87	-1189.0418194382332	147.32744413152233
88	-1236.7452411574259	89.3890730769292
89	-1275.5229679196032	130.02746482801217
90	-1239.893666672398	86.96585888280536
91	-1233.0918614567436	102.2242087306341
92	-1244.9761130590664	67.93124356803409
93	-1256.1842216807293	92.7955866929156
94	-1244.6364823368367	82.34560824609441
95	-1227.796834031409	110.3305668348457
96	-1256.5581430108466	109.42661995801862
97	-1271.3493967627162	98.86366138971876
98	-1230.0538822401352	130.54345636585367
99	-1285.647847171615	143.44098153048074
100	-1258.553315832192	113.09756616250567
101	-1277.7316578977661	118.74836887825379
102	-1264.148371839508	91.80411233265819
103	-1247.1500356194372	99.24352455705466
104	-1301.4669623178256	136.29803882481662
105	-1242.8962783115678	158.85468431150164
106	-1192.2184269778527	153.17149014712396
107	-1344.1213733672264	192.6635380707246
108	-1262.665225231899	171.76906396343202
109	-1286.59694496698	156.90642077496247
110	-1240.3679628407667	104.18618849745266
111	-1283.46330769828	152.8134346043818
112	-1252.2239327013237	197.692410714804
113	-1189.9348028028364	152.63929218862577
114	-1215.9457563410542	164.4161817392388
115	-1201.1526425112766	168.6234089158227
116	-1273.0516633976954	144.09983911623175
117	-1259.6994178275927	193.0268488349491
118	-1263.9931892346883	158.97582794915846
119	-1231.1430166025352	129.27846241005838
120	-1220.5606346112897	126.1971163495124
121	-1190.7050186866584	134.03369434716686
122	-1246.0226608035925	139.17677247329635
123	-1241.6157629367653	138.98874209012362
124	-1235.500604382439	188.66902227239336
125	-1239.568719158778	148.9947605563006
126	-1212.1522083408888	148.10864014881255
127	-1181.2218226319194	124.8315428770301
128	-1215.8108139260594	142.785122638703
129	-1200.5724513117939	120.31117156744307
130	-1212.6277074974557	120.93478815844233
131	-1214.2937000098086	76.13945607398074
132	-1242.5828470106978	133.7811523944012
133	-1231.4728265114409	108.33711996793413
134	-1199.314985465134	86.80183137975213
135	-1219.649979725338	95.15021200366952
136	-1224.2182414384718	158.1729002467159
137	-1222.7838663761615	146.15225860632574
138	-1229.7875711844456	123.83647695966955
139	-1247.2502291139185	85.74434554018283
140	-1249.2643868579214	108.40655508626976
141	-1236.5018369038733	141.64985394732432
142	-1241.788411789129	132.80593741862052
143	-1227.856670989888	118.15833450875763
144	-1249.284168875818	123.63366684134319
145	-1297.2168812103191	133.52287717462536
146	-1304.5214711218518	132.75352684979387
147	-1294.7687056055117	81.73844929957158
148	-1297.8454699082538	96.81453592086696
149	-1279.5291500235628	111.15255026675149
150	-1294.2913596861656	88.56168717467078
