steps	avg_reward	std_reward
0	-1402.9631578137028	221.94696055455154
1	-1260.075043291702	224.5735492603494
2	-1278.6352207231323	75.99160206562931
3	-1444.562610685661	80.25380589562643
4	-1519.1436660058105	59.743417952576884
5	-1531.5465657919976	49.33209085496427
6	-1522.9341060195331	49.9589626278854
7	-1508.9717464420337	83.96050025148868
8	-1464.4922456663637	118.41946854940979
9	-1486.673383450447	170.50376732177827
10	-1493.434896696996	147.9149722011315
11	-1509.5473971671145	147.192181110144
12	-1478.723042894208	146.56839482532519
13	-1460.7994943662281	126.50198049132557
14	-1476.1998914821334	113.97475980180796
15	-1479.599339923504	137.89232387982872
16	-1463.4697815476093	126.1338072169497
17	-1539.411445214744	84.88503755926308
18	-1515.5669246765922	95.91658971235498
19	-1538.9515687400863	97.28128928531572
20	-1483.5397764958439	141.42093943884456
21	-1495.6719479624628	179.95531976062685
22	-1509.7116619479184	200.13859136413708
23	-1552.5276261124047	137.65482321677888
24	-1557.355300097133	144.0213286255169
25	-1544.6473210762438	143.57415162691137
26	-1520.7459891931596	186.52250820339742
27	-1561.6066121361716	121.69849031482512
28	-1573.1159425434566	106.30433890444189
29	-1537.126142341021	154.03320513259
30	-1512.3003492624546	185.1205309618901
31	-1542.9290388888517	176.78944621386313
32	-1562.46687089719	140.58514034482377
33	-1532.2989952316523	139.58101101232347
34	-1586.9706577915622	61.17069416380471
35	-1548.8152789305004	63.744918386105134
36	-1579.547032500081	66.08563019716506
37	-1574.3211583935667	57.72476392366758
38	-1569.4949139562752	118.76504614050555
39	-1569.8904201695218	61.86578122189874
40	-1587.0228634725272	66.77674745664106
41	-1583.8861761875814	55.58228890555278
42	-1579.2880991902205	80.4200485808314
43	-1590.9293895583762	73.25437590272574
44	-1573.2668295116355	47.466725481941516
45	-1573.9009228341733	53.84973868091527
46	-1574.8785007905005	54.83628197146095
47	-1589.0359379737786	58.90803590317635
48	-1574.7304996021983	48.60231516032243
49	-1585.646536654185	53.89540021504715
50	-1558.710731373754	60.15663488448176
51	-1566.7600353215582	55.19907744180067
52	-1584.0800357532635	64.71801263677352
53	-1579.3076458889327	50.54483681745501
54	-1579.223031613956	57.27643024018175
55	-1557.958016893339	68.25465664390632
56	-1565.40559309264	87.36225495821084
57	-1583.9248612042804	63.245111802559904
58	-1584.3361527735167	63.183100121218466
59	-1577.0580656109253	65.07434835925432
60	-1593.0850513375394	68.2846510241522
61	-1559.8558745571688	64.0250460987849
62	-1587.5424987953852	65.4119701683259
63	-1547.9624870101302	80.17467710414681
64	-1560.2061993106402	61.27495082418476
65	-1585.3091025048388	65.39888701363651
66	-1590.590486817668	66.78513373651559
67	-1598.4503926501463	71.96114996198445
68	-1560.0321129012207	65.34140794881047
69	-1560.3996350909379	66.4422944659677
70	-1570.3177625129333	86.03817435509393
71	-1537.8350710750758	69.36520543261364
72	-1558.3907420454527	59.23912964078989
73	-1528.139371755514	61.25972285513229
74	-1556.4505037994695	74.7008646312998
75	-1554.3078773728535	59.64176304750059
76	-1554.015466315746	77.36160530500666
77	-1566.511116435946	69.89247892496323
78	-1567.3988108990516	70.34127010160881
79	-1563.7111787295635	75.72722514466096
80	-1549.5405177044875	75.301089964233
81	-1548.7726741488348	101.08933309088428
82	-1550.0997391319456	105.31309578232126
83	-1526.6187272016073	85.85676409659006
84	-1569.910635113781	83.96899929784593
85	-1486.9318641320237	98.24859093852423
86	-1510.1155412995026	89.47541130348581
87	-1538.1525591294992	111.33184461240383
88	-1512.8524202507076	123.3309653845723
89	-1525.2286528019667	101.85648250489619
90	-1530.3261731051741	102.70874517301591
91	-1489.0881494263647	114.04585011461228
92	-1494.9820929008417	130.25613542397633
93	-1549.0171015875571	108.22033541389179
94	-1519.2765583853395	144.15374453873054
95	-1475.4444021000247	121.1474704293203
96	-1507.4628125153995	150.23114223301812
97	-1468.6476649478107	92.99451832960742
98	-1490.2988588455273	115.70700208879308
99	-1476.8851465230618	132.9934076289243
100	-1449.7703810446606	127.36128209724029
101	-1531.8460964536048	114.82203275142302
102	-1511.7900118785283	110.9604448232571
103	-1524.6418758890518	108.9477772656798
104	-1514.5365836186577	123.6850683378777
105	-1536.3859155647247	101.53832311352089
106	-1494.4054379708678	110.02360177095589
107	-1499.8465688402032	93.98189136996457
108	-1480.4832203545045	107.62005718667174
109	-1527.9850223723258	144.20864721673834
110	-1536.687432574595	112.39696339477624
111	-1545.847680263605	158.83477790710185
112	-1541.1934722971243	109.51104132375221
113	-1509.7621125166374	167.45395041557057
114	-1479.0995142326158	177.54398438570064
115	-1504.3007840717264	128.6668486709259
116	-1523.6797116583502	146.7058196470003
117	-1543.5306383062707	81.38697025579934
118	-1512.6342588315176	133.60562227595184
119	-1530.2529474708374	139.47866367975087
120	-1536.5697702350847	113.05962128594356
121	-1517.2512938802654	103.06451040505007
122	-1548.7596662031244	101.36634755698742
123	-1543.059335449462	94.28702238516789
124	-1515.2571557456167	120.48646812547467
125	-1528.6353244724128	77.56094440373916
126	-1520.7937121491789	103.2840416762424
127	-1529.892751616426	84.98146345476395
128	-1557.346913025576	89.2640186786728
129	-1529.3943419335562	91.78367145872221
130	-1485.0757442121758	100.4284980494054
131	-1498.5293415642143	86.64533764440391
132	-1556.105640535454	95.2937528370905
133	-1500.781652098453	119.15336632108288
134	-1498.1541576198056	109.04229015386828
135	-1506.9514160415304	137.8372509086341
136	-1495.8034201779715	124.62534423684308
137	-1461.5838487714348	168.73823260686802
138	-1469.914980768145	198.43743323399136
139	-1471.0348198218883	185.99638590700255
140	-1436.1500406360435	187.45595098251252
141	-1466.1937311421634	192.3092740211188
142	-1394.1914871215577	206.8287478478398
143	-1499.617868192208	180.49918997695409
144	-1464.5342247427627	173.51030237992063
145	-1487.7534850624659	188.36911189275415
146	-1497.9208766997292	148.950710822536
147	-1587.8392537790296	164.75627313103993
148	-1611.5884742575474	139.43870118372317
