steps	avg_reward	std_reward
0	-1200.0748583187615	230.89965964552314
1	-1338.938484599023	93.47843976306713
2	-1358.8758903889163	66.21425947115343
3	-1346.2462349553343	183.10887768533175
4	-1305.8750116101091	173.74232314152593
5	-1259.6356408720605	187.96090979044456
6	-1230.6816086579672	222.56335051432325
7	-1237.5069008101634	230.4629909512715
8	-1262.327709936934	230.70942040373757
9	-1280.5101936038145	260.7747497603024
10	-1348.74462892755	227.3119112653996
11	-1341.87849185901	189.9082618220311
12	-1392.3539793084667	228.21230581906715
13	-1296.4811175758807	134.74050279810405
14	-1320.6586279731448	213.47257670495497
15	-1269.7993998578474	181.91445188497855
16	-1375.5490497738515	221.17753706688796
17	-1199.0155380566546	132.61190378001993
18	-1380.4642296460356	268.04229091907524
19	-1334.952453884294	229.63695813987604
20	-1307.935879300755	184.01042235385628
21	-1337.3722580123265	227.88089108141315
22	-1235.1759147369326	149.7588246896217
23	-1310.3532603499996	244.49870075328158
24	-1346.1991738082759	259.64573335847075
25	-1258.0919604526553	213.8970504158765
26	-1334.0100217136196	236.21220799080302
27	-1413.6260172111745	212.87767942153582
28	-1273.1385962377485	211.66890194320604
29	-1345.7177138712439	233.23193939002394
30	-1320.8172053315946	218.96810228262825
31	-1324.577601349072	214.64110709926422
32	-1293.977765464536	233.70556603577813
33	-1436.432981831482	235.76826533686685
34	-1358.5076772896805	185.43103331771556
35	-1434.9727022907548	209.75238435645318
36	-1415.610444969876	204.1308695688997
37	-1473.9549415811907	162.21067731443085
38	-1470.3020769370353	189.44211519658504
39	-1515.5667417829482	207.27859340728975
40	-1467.35674375018	196.2784449015087
41	-1537.3905225030824	187.4211190520865
42	-1560.524176612164	189.95819323243776
43	-1578.5300715326805	175.65200750481253
44	-1579.5385610002338	168.58616800126225
45	-1563.3370291929857	175.27471275904102
46	-1538.7933500946863	137.78581215936393
47	-1572.7759372714384	146.38105328222076
48	-1524.855298803903	175.26737726169557
49	-1566.2000879168484	161.56398063427804
50	-1567.352008001396	170.71545626917447
51	-1617.7145465739698	135.27281561238695
52	-1605.6314853070303	123.15108149573545
53	-1575.9020866230494	178.21356327826345
54	-1586.8382370600907	173.34353611239646
55	-1609.7394509188543	144.15653606025077
56	-1574.125022250162	150.3156351690415
57	-1653.1216745909812	136.10294538745197
58	-1581.6082962373582	129.6417695515306
59	-1661.487523672224	131.83021397411653
60	-1706.0115110417858	92.01773963567949
61	-1560.537543162181	240.7507312665918
62	-1570.7401448139128	308.09470894592573
63	-1619.2665287580187	237.23092068728337
64	-1586.2471001343108	249.2548168969562
65	-1602.931805430763	248.64244055864108
66	-1455.165574741153	313.3017993337695
67	-1638.941777888353	173.23501247871653
