steps	avg_reward	std_reward
0	23.38785046728972	12.952250266586658
1	22.128318584070797	12.69716691295024
2	23.096774193548388	12.598911470414182
3	21.658008658008658	10.84003775571744
4	21.39316239316239	10.201355084243712
5	20.651639344262296	9.882794567332228
6	19.69291338582677	9.12728177578326
7	20.453061224489797	9.973988661141444
8	20.96234309623431	11.866527779396497
9	19.470817120622566	9.269008469591377
10	18.185454545454544	7.967100948316216
11	18.28102189781022	9.473235697276976
12	18.35164835164835	8.68459158409712
13	18.068345323741006	8.364386099170895
14	17.736842105263158	8.618068159374852
15	16.673333333333332	6.867796023632489
16	16.676666666666666	7.36741398924269
17	16.73913043478261	7.776487194743535
18	16.028846153846153	7.1267688727834395
19	15.98407643312102	6.365942518356904
20	15.478395061728396	6.147580264070205
21	15.08433734939759	5.615071841909936
22	15.929936305732484	7.138408402314625
23	15.2370820668693	5.59132730483015
24	14.801775147928995	5.829358195135467
25	14.958208955223881	5.665136882427134
26	14.654970760233919	5.659253807183045
27	14.03641456582633	5.184691593583185
28	13.563685636856368	4.92786815155012
29	13.451612903225806	4.85491908624923
30	13.712328767123287	4.7168582882136985
31	13.213720316622691	4.40726452783891
32	13.01038961038961	4.544143781324113
33	13.089005235602095	4.654833051591913
34	13.1282722513089	4.235450815644434
35	12.861182519280206	4.2735823446683465
36	12.437810945273633	4.137844174448756
37	12.267156862745098	3.9394559884834357
38	12.12590799031477	3.6821185555206557
39	11.52073732718894	2.9800849599954384
40	11.705607476635514	3.661145619583379
41	11.957040572792362	4.23397631574244
42	11.319004524886878	2.7555047176240337
43	11.323529411764707	3.1924455845356112
44	11.142538975501113	2.8389894001532427
45	10.880434782608695	2.458536111380934
46	10.640425531914893	2.3183963252753506
47	10.76989247311828	2.537621651143438
48	10.534736842105263	2.3939295342508413
49	10.372670807453416	2.1549304315741127
50	10.484276729559749	2.3814147951512785
51	10.281314168377824	1.977522540508236
52	10.239263803680982	1.6829507967838357
53	10.080645161290322	1.5714015430733679
54	10.164634146341463	1.6488876727078807
55	9.85236220472441	1.3368837644000315
56	9.986027944111777	1.5443556334511879
57	9.848425196850394	1.395527685141015
58	9.932539682539682	1.3856595109085523
59	9.790606653620353	1.284100355108959
60	9.84251968503937	1.412403975415667
61	9.682785299806577	1.117797631854727
62	9.7734375	1.2387925304883582
63	9.735408560311283	1.0876165031761864
64	9.623076923076923	1.1095070604370947
65	9.79256360078278	1.3241780980621245
66	9.63076923076923	1.110360035431762
67	9.651252408477841	1.1292883891060463
68	9.578544061302683	1.0570686112191985
69	9.651252408477841	1.103398748214641
70	9.682785299806577	1.117797631854727
71	9.600767754318618	1.0864367906126358
72	9.515209125475286	1.0201192122576195
73	9.593869731800766	1.0263766413213617
74	9.525714285714285	1.0500819533938945
75	9.533333333333333	0.9528570238690105
76	9.564053537284895	0.9744383159290203
77	9.531428571428572	1.022351564330214
78	9.578544061302683	0.9681515482982996
79	9.529523809523809	1.0427001403886162
80	9.433962264150944	0.8967327268933961
81	9.531428571428572	0.9824473121182812
82	9.543893129770993	0.9865415515088878
83	9.515209125475286	0.9860031148928095
84	9.45179584120983	0.9213091634062245
85	9.439622641509434	0.9261076229567938
86	9.499051233396585	0.8577689670247455
87	9.484848484848484	0.931232878507227
88	9.505703422053232	0.8448939566437201
89	9.513307984790874	0.88223580056976
90	9.457466918714555	0.8556417965868128
91	9.523809523809524	0.9410757582503334
92	9.473484848484848	0.8850920041617355
93	9.407894736842104	0.8632937037850187
94	9.413533834586467	0.8529279033152316
95	9.469696969696969	0.9449979472431925
96	9.511406844106464	0.8266377440893673
97	9.419962335216573	0.8203490130971464
98	9.367041198501873	0.8096560571544891
99	9.466918714555765	0.8153432685480327
