steps	avg_reward	std_reward
0	22.52252252252252	12.771975830303356
1	22.123893805309734	11.746686780748258
2	25.257575757575758	16.231884017867838
3	27.805555555555557	18.919741959193555
4	27.844444444444445	15.771923796636655
5	29.415204678362574	16.37562024499833
6	31.746835443037973	19.52438809519797
7	37.47761194029851	22.635896870523855
8	36.2463768115942	23.07354705781119
9	43.96521739130435	28.87301446131276
10	43.31896551724138	30.440048240120777
11	50.73737373737374	30.081567851690775
12	61.888888888888886	34.92743800976427
13	72.17142857142858	40.21299414317695
14	74.6268656716418	37.8444719127522
15	84.0	43.48639634031161
16	101.18	53.12426564198322
17	128.7948717948718	65.88108147851274
18	139.72222222222223	70.07639129752582
19	146.17142857142858	61.172582894293285
20	185.59259259259258	102.29596105826475
21	220.65217391304347	80.96193882777487
22	202.8	74.0281027718528
23	222.43478260869566	83.52392319983463
24	202.88	76.46296881497605
25	228.9090909090909	60.50312470586585
26	207.96	58.707737139153984
27	205.48	37.8493011824525
28	222.91304347826087	60.01732579085031
29	288.27777777777777	63.88862318785329
30	284.8333333333333	77.08743232344831
31	363.26666666666665	87.84263707840793
32	330.8125	103.75766161469716
33	273.94736842105266	112.8065291523083
34	316.8235294117647	110.38821084439047
35	291.8888888888889	109.13798039835673
36	327.875	114.00815486183434
37	451.4166666666667	79.98380912548629
38	474.3636363636364	32.44091896263877
39	467.09090909090907	55.22096858894117
40	410.84615384615387	85.11607111544903
41	398.0769230769231	98.15330359145922
42	379.57142857142856	55.68625668577005
43	381.92857142857144	45.57014104764259
44	417.0769230769231	48.26443433110736
45	435.5833333333333	60.56602228606032
46	435.25	76.38403519933556
47	462.27272727272725	46.84033015389217
48	483.0	43.782520380959006
49	485.72727272727275	26.35109419529398
50	466.72727272727275	81.59332738882614
51	492.6363636363636	17.499468705040094
52	466.54545454545456	66.1078507734467
53	474.45454545454544	62.38788290913788
54	457.0	94.02610855985209
55	494.0	18.973665961010276
56	487.1818181818182	40.53465000761287
57	473.54545454545456	65.56241112151166
58	492.09090909090907	25.010741494059005
59	468.1818181818182	63.86180845006189
60	500.0	0.0
61	500.0	0.0
62	488.09090909090907	37.659852134732525
63	500.0	0.0
64	500.0	0.0
65	500.0	0.0
66	500.0	0.0
67	500.0	0.0
68	491.27272727272725	27.59805957965131
69	500.0	0.0
70	500.0	0.0
71	489.54545454545456	33.06017553812397
72	500.0	0.0
73	500.0	0.0
74	500.0	0.0
75	499.54545454545456	1.4373989364401722
76	500.0	0.0
77	500.0	0.0
78	500.0	0.0
79	500.0	0.0
80	500.0	0.0
81	494.6363636363636	16.961307449994035
82	500.0	0.0
83	500.0	0.0
84	500.0	0.0
85	500.0	0.0
86	496.0	12.649110640673518
87	500.0	0.0
88	500.0	0.0
89	500.0	0.0
90	500.0	0.0
91	500.0	0.0
92	500.0	0.0
93	500.0	0.0
94	498.1818181818182	5.749595745760689
95	499.3636363636364	2.0123585110162416
96	488.8181818181818	35.360013836428244
97	499.54545454545456	1.4373989364401722
98	500.0	0.0
99	500.0	0.0
